IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.130.211,14.65,0.00,0.00
104.16.242.88,11.76,0.00,0.00
104.27.6.131,11.23,0.00,26.63
104.24.90.216,12.61,0.00,30.18
104.25.49.236,14.58,0.00,0.00
104.25.143.83,14.38,0.00,0.00
172.67.236.187,13.05,0.00,0.00
173.245.49.29,14.84,0.00,0.00
104.24.204.158,11.24,0.00,26.78
188.114.96.235,13.65,0.00,0.00
104.27.72.194,14.12,0.00,0.00
188.114.96.45,14.58,0.00,0.00
188.114.99.124,14.29,0.00,0.00
198.41.218.75,12.43,0.00,27.62
104.25.191.11,13.41,0.00,26.07
104.21.235.58,14.78,0.00,0.00
172.65.69.255,11.80,0.00,0.00
172.66.207.73,14.18,0.00,0.00
141.101.121.75,13.46,0.00,26.94
104.19.59.245,14.24,0.00,0.00
198.41.217.130,12.94,0.00,0.00
104.16.23.220,13.55,0.00,26.41
108.162.195.52,14.51,0.00,23.20
104.24.188.27,13.40,0.00,0.00
162.159.138.161,14.29,0.00,0.00
104.18.173.57,12.17,0.00,0.00
104.16.202.147,13.34,0.00,0.00
104.27.78.53,12.46,0.00,0.00
104.16.160.174,14.16,0.00,0.00
104.24.72.104,14.45,0.00,23.59
172.67.174.17,14.07,0.00,25.34
172.65.174.232,14.56,0.00,25.67
172.64.94.254,14.92,0.00,26.56
141.101.121.178,14.37,0.00,0.00
198.41.216.97,14.45,0.00,0.00
172.65.32.56,12.49,0.00,0.00
104.24.54.214,12.23,0.00,0.00
104.17.233.1,13.43,0.00,23.31
162.159.244.156,11.75,0.00,0.00
104.18.187.138,11.13,0.00,0.00
104.19.237.24,14.61,0.00,0.00
108.162.193.115,12.00,0.00,27.06
104.25.112.51,11.28,0.00,0.00
104.17.208.103,14.15,0.00,27.34
198.41.205.246,14.61,0.00,0.00
141.101.120.254,13.92,0.00,0.00
104.16.214.106,13.41,0.00,0.00
141.101.113.81,14.66,0.00,0.00
104.21.67.208,11.28,0.00,0.00
104.25.8.89,11.76,0.00,0.00
104.24.20.191,15.29,0.00,0.00
104.19.115.37,14.42,0.00,0.00
104.16.168.5,11.96,0.00,0.00
190.93.245.35,10.80,0.00,25.76
162.159.212.113,13.49,0.00,0.00
104.18.229.224,10.82,0.00,0.00
188.114.99.12,12.78,0.00,0.00
104.16.125.28,13.89,0.00,0.00
104.16.3.56,15.25,0.00,0.00
104.27.17.227,14.52,0.00,0.00
172.67.204.231,13.44,0.00,0.00
104.27.2.163,12.02,0.00,0.00
173.245.59.121,14.18,0.00,24.60
172.64.41.76,11.64,0.00,0.00
108.162.194.109,14.50,0.00,22.96
141.101.120.120,11.97,0.00,0.00
198.41.211.27,14.18,0.00,0.00
104.19.96.16,14.58,0.00,0.00
198.41.195.15,14.25,0.00,0.00
104.16.229.128,14.63,0.00,0.00
188.114.99.110,13.78,0.00,0.00
104.16.159.48,12.12,0.00,0.00
162.159.251.68,14.68,0.00,0.00
141.101.90.237,11.84,0.00,0.00
190.93.244.93,11.88,0.00,0.00
172.67.93.13,13.57,0.00,0.00
104.24.188.71,12.09,0.00,0.00
173.245.59.165,11.85,0.00,0.00
104.24.187.44,14.77,0.00,0.00
104.16.148.46,12.33,0.00,0.00
198.41.197.85,12.68,0.00,0.00
173.245.59.177,14.71,0.00,0.00
198.41.211.210,13.96,0.00,0.00
104.25.50.244,11.81,0.00,0.00
173.245.59.211,14.55,0.00,0.00
162.159.40.29,14.36,0.00,0.00
104.17.63.50,14.99,0.00,0.00
104.27.0.146,10.70,0.00,0.00
104.19.73.252,11.65,0.00,0.00
198.41.200.206,11.65,0.00,0.00
104.17.31.115,14.53,0.00,0.00
104.25.200.52,12.00,0.00,0.00
173.245.58.228,11.98,0.00,0.00
104.25.242.153,12.32,0.00,0.00
104.19.169.209,13.45,0.00,0.00
104.27.61.69,12.43,0.00,0.00
104.21.51.86,14.20,0.00,0.00
172.64.149.220,11.34,0.00,0.00
141.101.121.219,12.68,0.00,0.00
104.18.102.139,13.72,0.00,0.00
172.65.54.54,12.37,0.00,0.00
104.16.14.48,14.29,0.00,0.00
104.27.121.137,14.92,0.00,0.00
104.27.60.46,13.56,0.00,0.00
104.25.10.242,14.56,0.00,0.00
104.20.39.96,14.93,0.00,0.00
104.19.57.65,13.08,0.00,0.00
104.25.171.133,12.40,0.00,0.00
104.19.117.70,14.06,0.00,0.00
141.101.115.122,13.86,0.00,0.00
141.101.122.152,12.89,0.00,0.00
190.93.244.78,14.95,0.00,0.00
104.24.62.147,12.18,0.00,0.00
104.21.7.98,14.41,0.00,0.00
162.159.4.253,14.07,0.00,0.00
198.41.217.182,12.89,0.00,0.00
172.65.16.208,11.99,0.00,0.00
173.245.59.252,13.98,0.00,0.00
162.159.9.251,14.70,0.00,0.00
104.17.206.6,13.73,0.00,0.00
104.21.33.39,13.48,0.00,0.00
198.41.217.137,13.13,0.00,0.00
104.24.132.216,14.24,0.00,0.00
162.159.8.4,13.40,0.00,0.00
190.93.244.246,12.26,0.00,0.00
104.24.249.193,12.37,0.00,0.00
104.16.96.13,13.27,0.00,0.00
172.65.128.33,13.59,0.00,0.00
104.25.151.132,13.52,0.00,0.00
104.25.90.143,14.85,0.00,0.00
198.41.198.150,14.56,0.00,0.00
103.21.244.248,215.94,0.00,0.00
162.159.233.63,14.80,0.00,0.00
172.67.229.51,11.21,0.00,0.00
104.24.219.185,12.59,0.00,0.00
104.18.41.155,14.24,0.00,0.00
104.25.9.34,11.12,0.00,27.32
173.245.58.199,13.85,0.00,27.28
188.114.99.249,14.39,0.00,0.00
104.17.209.209,13.71,0.00,0.00
188.114.99.18,14.68,0.00,0.00
190.93.245.123,11.79,0.00,0.00
188.114.99.135,11.09,0.00,0.00
198.41.192.235,14.15,0.00,27.72
103.21.244.194,217.65,0.00,0.00
188.114.98.100,11.92,0.00,0.00
141.101.122.113,24.47,0.00,0.00
173.245.59.183,12.82,0.00,0.00
190.93.245.145,12.05,0.00,0.00
173.245.59.222,13.63,0.00,0.00
104.18.243.185,13.40,0.00,0.00
172.67.234.187,14.30,0.00,0.00
173.245.49.72,14.76,0.00,0.00
104.17.51.37,13.64,0.00,0.00
141.101.123.215,13.32,0.00,0.00
162.159.42.116,13.50,0.00,0.00
103.31.4.45,12.40,0.00,0.00
108.162.198.3,14.12,0.00,0.00
190.93.245.39,13.21,0.00,0.00
104.25.214.228,14.71,0.00,0.00
104.25.108.143,14.15,0.00,0.00
104.25.2.251,13.51,0.00,0.00
104.24.50.4,12.90,0.00,0.00
188.114.97.87,13.23,0.00,0.00
162.159.5.27,12.05,0.00,0.00
162.159.93.119,14.37,0.00,0.00
162.159.44.176,34.66,0.00,0.00
172.65.196.21,13.20,0.00,0.00
172.66.146.26,12.28,0.00,0.00
