IP,延迟(ms),丢包率(%),速度(Mbps)
104.17.211.248,18.15,0.00,0.00
104.17.209.226,17.83,0.00,0.00
162.159.8.35,17.79,0.00,0.00
141.101.120.2,17.92,0.00,0.00
104.18.177.34,18.18,0.00,0.00
104.25.80.171,17.67,0.00,0.00
103.31.4.112,26.49,0.00,0.00
173.245.58.142,17.91,0.00,0.00
104.27.126.119,18.05,0.00,0.00
162.159.247.118,17.84,0.00,0.00
104.25.58.46,17.92,0.00,24.58
190.93.247.87,17.75,0.00,0.00
198.41.211.165,18.08,0.00,0.00
198.41.204.115,17.56,0.00,0.00
104.24.85.235,17.93,0.00,0.00
104.24.79.164,17.98,0.00,0.00
172.66.153.253,17.92,0.00,0.00
172.67.177.154,17.97,0.00,0.00
104.27.90.133,17.95,0.00,0.00
188.114.97.213,17.95,0.00,0.00
104.18.55.24,17.88,0.00,0.00
103.21.244.45,202.35,0.00,0.00
198.41.206.66,18.16,0.00,0.00
190.93.244.221,17.63,0.00,0.00
104.24.84.220,17.66,0.00,0.00
104.24.159.102,18.43,0.00,0.00
162.159.0.31,17.67,0.00,0.00
162.159.136.233,17.69,0.00,21.56
162.159.41.78,17.95,0.00,0.00
198.41.207.112,17.98,0.00,0.00
172.67.98.163,17.98,0.00,0.00
172.65.139.38,17.77,0.00,0.00
188.114.97.183,18.28,0.00,0.00
162.159.245.134,17.97,0.00,0.00
104.27.101.45,17.92,0.00,0.00
198.41.197.78,17.68,0.00,0.00
104.19.140.188,18.33,0.00,0.00
104.21.38.159,17.63,0.00,0.00
104.25.59.6,18.10,0.00,0.00
104.24.144.60,17.96,0.00,0.00
104.25.234.61,18.48,0.00,0.00
162.159.93.69,17.77,0.00,0.00
104.27.83.218,17.59,0.00,0.00
190.93.247.112,17.92,0.00,0.00
104.19.136.204,18.30,0.00,0.00
104.18.156.234,17.49,0.00,0.00
104.16.231.71,18.35,0.00,0.00
104.24.190.237,17.82,0.00,0.00
104.27.199.42,17.69,0.00,0.00
104.17.163.163,18.44,0.00,0.00
162.159.22.167,17.84,0.00,0.00
104.25.3.98,18.02,0.00,0.00
104.27.41.56,17.89,0.00,0.00
103.21.244.6,201.98,0.00,0.00
172.65.13.27,18.04,0.00,0.00
172.67.241.243,17.68,0.00,0.00
104.27.12.25,18.28,0.00,0.00
198.41.198.92,17.93,0.00,0.00
104.19.116.110,18.01,0.00,0.00
162.159.20.94,17.87,0.00,0.00
198.41.207.142,18.00,0.00,0.00
141.101.122.70,19.72,0.00,0.00
103.21.244.156,202.60,0.00,0.00
188.114.99.158,18.74,0.00,0.00
104.25.168.251,18.01,0.00,0.00
162.159.90.146,18.12,0.00,0.00
162.159.2.79,17.77,0.00,0.00
190.93.247.255,17.37,0.00,0.00
188.114.98.33,17.84,0.00,40.53
103.31.4.168,27.81,0.00,0.00
172.65.158.111,17.79,0.00,0.00
172.66.139.102,18.11,0.00,0.00
104.24.220.165,17.57,0.00,0.00
104.26.12.144,17.66,0.00,0.00
