IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.27.42,10.12,0.00,0.00
104.19.78.171,13.12,0.00,42.26
141.101.122.235,12.10,0.00,41.98
103.31.4.243,41.64,0.00,42.58
172.65.13.17,11.46,0.00,0.00
108.162.193.43,13.92,0.00,0.00
104.25.153.248,14.25,0.00,0.00
188.114.99.167,11.95,0.00,0.00
104.27.56.99,10.79,0.00,0.00
104.21.82.188,11.46,0.00,0.00
104.16.210.253,18.17,0.00,39.99
104.18.21.5,10.38,0.00,0.00
198.41.201.206,18.07,0.00,39.76
162.159.8.154,13.90,0.00,0.00
104.16.60.204,10.30,0.00,0.00
172.64.231.133,13.83,0.00,0.00
162.159.155.28,10.50,0.00,0.00
188.114.96.6,16.08,0.00,38.21
190.93.244.88,14.39,0.00,0.00
104.24.47.108,10.29,0.00,0.00
198.41.218.53,11.55,0.00,37.77
104.25.4.149,10.45,0.00,0.00
141.101.123.188,10.22,0.00,37.32
104.18.71.140,13.12,0.00,0.00
190.93.247.219,11.42,0.00,0.00
198.41.201.142,10.39,0.00,0.00
162.159.33.46,10.65,0.00,0.00
103.21.244.152,62.97,0.00,36.23
172.64.37.38,10.26,0.00,36.08
104.18.112.18,11.18,0.00,0.00
104.20.3.96,12.20,0.00,0.00
104.25.106.170,13.84,0.00,0.00
104.18.187.32,13.02,0.00,0.00
104.17.20.229,12.35,0.00,0.00
104.18.13.176,14.57,0.00,35.41
104.18.95.99,13.42,0.00,0.00
172.67.105.204,16.16,0.00,0.00
104.18.173.177,11.54,0.00,0.00
104.20.3.58,11.32,0.00,0.00
104.27.94.6,15.31,0.00,0.00
198.41.193.58,12.25,0.00,0.00
104.19.63.149,14.59,0.00,35.00
173.245.49.149,12.68,0.00,0.00
162.159.239.181,10.43,0.00,34.19
173.245.49.196,13.44,0.00,0.00
104.25.57.77,11.57,0.00,0.00
104.21.82.91,12.36,0.00,0.00
198.41.216.32,10.31,0.00,0.00
198.41.215.8,13.39,0.00,33.34
104.27.30.140,12.35,0.00,0.00
172.66.198.247,11.84,0.00,0.00
104.27.72.118,12.91,0.00,32.41
108.162.195.160,10.05,0.00,0.00
104.21.98.184,11.24,0.00,0.00
104.19.211.184,11.62,0.00,0.00
141.101.115.65,11.69,0.00,0.00
188.114.98.109,12.26,0.00,0.00
172.67.141.146,12.46,0.00,0.00
103.21.244.255,58.34,0.00,0.00
104.17.195.173,12.70,0.00,0.00
162.159.44.201,15.30,0.00,0.00
172.67.198.73,13.81,0.00,0.00
104.16.202.241,11.37,0.00,0.00
162.159.152.0,10.77,0.00,0.00
103.21.244.66,59.33,0.00,0.00
104.21.109.137,10.95,0.00,0.00
188.114.98.158,11.85,0.00,0.00
104.25.99.204,11.10,0.00,0.00
104.24.154.230,12.22,0.00,0.00
104.19.51.189,11.19,0.00,0.00
188.114.99.236,15.74,0.00,0.00
104.17.88.72,13.96,0.00,0.00
188.114.99.208,11.35,0.00,0.00
104.27.18.10,12.27,0.00,0.00
198.41.197.202,10.81,0.00,0.00
104.17.113.20,10.26,0.00,0.00
104.24.225.186,10.26,0.00,0.00
104.27.67.117,10.99,0.00,0.00
104.24.166.165,12.35,0.00,0.00
104.25.108.233,11.62,0.00,0.00
198.41.200.137,11.13,0.00,0.00
104.21.94.146,14.45,0.00,0.00
104.19.8.123,13.18,0.00,0.00
162.159.248.250,10.35,0.00,0.00
104.24.145.83,14.02,0.00,0.00
104.24.177.28,12.73,0.00,0.00
162.159.253.133,14.34,0.00,0.00
103.21.244.109,64.45,0.00,0.00
103.31.4.132,40.81,0.00,0.00
172.67.94.35,12.37,0.00,0.00
190.93.245.227,11.01,0.00,0.00
104.19.221.142,11.90,0.00,0.00
104.16.40.58,15.69,0.00,0.00
104.17.225.209,10.06,0.00,0.00
104.18.7.241,10.77,0.00,0.00
172.67.210.64,10.58,0.00,0.00
104.25.235.8,12.03,0.00,0.00
188.114.97.162,15.10,0.00,0.00
103.31.4.253,45.35,0.00,0.00
104.18.175.156,11.34,0.00,0.00
104.24.247.187,12.14,0.00,0.00
198.41.202.66,10.80,0.00,0.00
172.67.163.99,11.46,0.00,0.00
104.18.205.182,13.72,0.00,0.00
104.25.249.13,11.77,0.00,0.00
173.245.58.186,12.25,0.00,0.00
104.18.116.22,10.25,0.00,0.00
162.159.56.163,11.99,0.00,0.00
198.41.215.237,10.92,0.00,0.00
104.24.83.215,12.28,0.00,0.00
162.159.21.122,13.72,0.00,0.00
104.18.232.251,12.55,0.00,0.00
198.41.193.36,17.89,0.00,0.00
198.41.208.177,13.26,0.00,0.00
108.162.193.121,12.57,0.00,0.00
198.41.206.92,10.92,0.00,0.00
104.25.237.197,14.24,0.00,0.00
162.159.43.175,10.55,0.00,0.00
172.66.194.81,13.07,0.00,0.00
104.21.62.226,10.52,0.00,0.00
104.27.70.252,11.39,0.00,0.00
104.25.30.204,11.69,0.00,0.00
188.114.98.201,11.76,0.00,0.00
188.114.97.166,10.30,0.00,0.00
141.101.120.36,17.95,0.00,0.00
103.31.4.58,42.86,0.00,0.00
172.64.50.132,12.90,0.00,0.00
141.101.114.21,13.58,0.00,0.00
104.16.158.193,11.21,0.00,0.00
104.16.14.219,11.38,0.00,0.00
104.26.13.222,11.57,0.00,0.00
104.24.60.123,13.07,0.00,0.00
173.245.49.123,11.39,0.00,0.00
172.65.197.125,12.66,0.00,0.00
172.66.158.87,11.10,0.00,0.00
173.245.58.123,10.70,0.00,0.00
172.67.117.153,13.19,0.00,0.00
198.41.197.135,14.58,0.00,0.00
172.67.222.181,10.98,0.00,0.00
104.17.46.237,11.18,0.00,0.00
173.245.59.55,10.27,0.00,0.00
198.41.207.87,10.80,0.00,0.00
104.19.94.185,10.65,0.00,0.00
104.18.86.48,11.83,0.00,0.00
188.114.99.206,15.05,0.00,0.00
104.17.73.212,14.03,0.00,0.00
104.27.101.65,10.05,0.00,0.00
104.19.7.226,10.04,0.00,0.00
104.27.123.78,10.04,0.00,0.00
162.159.241.59,12.34,0.00,0.00
190.93.247.123,12.47,0.00,0.00
104.17.113.132,12.28,0.00,0.00
188.114.98.229,11.31,0.00,0.00
188.114.99.15,12.41,0.00,0.00
103.21.244.16,59.66,0.00,0.00
190.93.245.173,11.63,0.00,0.00
198.41.215.49,16.63,0.00,0.00
190.93.244.38,12.11,0.00,0.00
104.19.4.36,11.64,0.00,0.00
190.93.244.15,11.86,0.00,0.00
103.31.4.96,43.10,0.00,34.36
104.24.72.98,11.63,0.00,0.00
104.25.228.58,13.14,0.00,0.00
108.162.195.214,15.67,0.00,0.00
104.19.111.22,12.92,0.00,0.00
141.101.121.47,13.42,0.00,0.00
198.41.216.1,11.63,0.00,0.00
104.25.179.26,11.99,0.00,0.00
104.17.36.78,11.48,0.00,0.00
108.162.198.165,16.66,0.00,0.00
108.162.193.113,10.14,0.00,0.00
190.93.245.142,12.56,0.00,34.94
108.162.192.29,12.33,0.00,0.00
172.65.179.68,11.04,0.00,0.00
173.245.49.199,11.09,0.00,0.00
172.67.111.178,11.79,0.00,0.00
104.24.94.39,10.66,0.00,0.00
188.114.98.40,12.60,0.00,34.84
188.114.99.39,11.29,0.00,0.00
103.31.4.157,47.53,0.00,33.19
103.21.244.120,61.57,0.00,32.49
104.27.206.21,13.00,0.00,33.34
104.27.50.226,13.51,0.00,32.26
104.27.195.211,12.82,0.00,32.65
172.66.157.25,10.50,0.00,31.22
