IP,延迟(ms),丢包率(%),速度(Mbps)
104.20.57.238,10.16,0.00,0.00
104.26.3.56,10.86,0.00,0.00
104.27.72.2,12.39,0.00,0.00
198.41.206.145,12.84,0.00,0.00
172.67.185.136,10.53,0.00,0.00
104.18.220.221,13.08,0.00,0.00
198.41.198.139,13.53,0.00,0.00
104.19.113.248,12.16,0.00,0.00
104.17.255.246,10.08,0.00,0.00
104.24.137.231,11.66,0.00,0.00
162.159.234.198,10.70,0.00,0.00
162.159.33.254,11.75,0.00,0.00
104.18.48.20,10.11,0.00,0.00
172.65.213.186,11.11,0.00,0.00
162.159.193.118,11.32,0.00,32.29
104.25.56.156,10.16,0.00,32.02
104.18.134.199,17.12,0.00,0.00
173.245.59.247,16.61,0.00,0.00
104.27.79.85,11.22,0.00,0.00
104.24.189.190,15.32,0.00,0.00
104.27.83.115,12.22,0.00,0.00
190.93.246.22,13.11,0.00,0.00
188.114.97.161,11.31,0.00,0.00
108.162.198.192,20.34,0.00,0.00
104.18.107.10,12.73,0.00,0.00
188.114.98.58,10.92,0.00,0.00
104.17.17.198,12.03,0.00,0.00
162.159.0.244,14.65,0.00,0.00
104.20.20.139,13.02,0.00,0.00
104.19.15.9,14.79,0.00,0.00
162.159.157.87,10.19,0.00,0.00
104.24.219.48,14.45,0.00,0.00
162.159.34.233,10.69,0.00,0.00
103.31.4.146,37.55,0.00,0.00
104.21.201.167,11.27,0.00,0.00
198.41.217.85,11.47,0.00,30.96
104.24.218.217,12.34,0.00,0.00
104.17.241.181,10.01,0.00,0.00
198.41.197.71,11.02,0.00,0.00
103.31.4.97,40.87,0.00,0.00
188.114.99.50,12.11,0.00,0.00
104.24.153.133,13.43,0.00,0.00
104.17.118.92,10.08,0.00,0.00
104.24.171.147,16.33,0.00,29.51
190.93.246.10,12.37,0.00,0.00
188.114.98.244,13.47,0.00,29.25
188.114.98.70,11.65,0.00,0.00
188.114.99.9,11.28,0.00,0.00
172.64.86.8,10.82,0.00,0.00
104.19.165.219,11.35,0.00,0.00
162.159.140.87,11.57,0.00,0.00
162.159.14.132,11.31,0.00,0.00
172.65.162.165,12.70,0.00,0.00
172.67.159.5,12.39,0.00,0.00
104.16.117.93,13.37,0.00,0.00
104.17.196.66,10.93,0.00,0.00
188.114.96.15,11.52,0.00,28.47
104.17.7.130,12.40,0.00,0.00
104.16.156.238,10.01,0.00,0.00
162.159.134.116,10.89,0.00,0.00
162.159.247.251,14.06,0.00,0.00
104.16.197.250,13.40,0.00,0.00
104.20.41.117,15.61,0.00,0.00
104.25.236.149,13.69,0.00,0.00
104.27.42.221,11.56,0.00,0.00
188.114.98.57,13.92,0.00,0.00
162.159.0.139,12.30,0.00,0.00
173.245.58.108,15.16,0.00,0.00
104.17.244.204,13.88,0.00,0.00
104.25.44.130,14.01,0.00,0.00
198.41.214.223,11.24,0.00,0.00
104.24.67.153,12.66,0.00,0.00
173.245.58.186,10.67,0.00,0.00
108.162.198.107,20.90,0.00,0.00
104.21.51.201,11.39,0.00,0.00
104.24.171.137,11.41,0.00,0.00
188.114.98.13,10.01,0.00,0.00
172.65.132.71,10.49,0.00,0.00
108.162.196.28,10.30,0.00,0.00
190.93.246.222,12.69,0.00,0.00
188.114.96.131,12.24,0.00,0.00
104.27.28.51,12.72,0.00,0.00
141.101.122.2,11.31,0.00,0.00
108.162.198.71,20.15,0.00,0.00
141.101.123.205,12.73,0.00,0.00
104.21.31.165,13.28,0.00,0.00
108.162.198.62,19.01,0.00,0.00
104.16.136.45,10.72,0.00,0.00
104.25.241.131,12.66,0.00,0.00
103.31.4.64,37.21,0.00,0.00
190.93.245.88,11.49,0.00,0.00
104.25.203.92,13.81,0.00,0.00
188.114.96.7,12.20,0.00,0.00
104.27.105.120,10.36,0.00,0.00
162.159.233.234,16.30,0.00,0.00
104.17.253.154,14.50,0.00,0.00
108.162.196.233,12.40,0.00,0.00
104.19.121.196,11.71,0.00,0.00
162.159.16.103,15.79,0.00,0.00
104.21.54.114,15.71,0.00,0.00
162.159.195.157,15.06,0.00,0.00
172.65.7.189,12.33,0.00,0.00
162.159.207.167,11.89,0.00,0.00
108.162.193.204,11.32,0.00,0.00
173.245.58.98,13.63,0.00,0.00
188.114.99.74,21.54,0.00,0.00
172.64.98.177,11.02,0.00,0.00
104.17.25.206,14.63,0.00,0.00
162.159.154.214,16.67,0.00,0.00
162.159.232.20,10.21,0.00,0.00
104.27.112.86,12.26,0.00,0.00
104.18.34.105,12.27,0.00,0.00
162.159.242.171,10.24,0.00,0.00
162.159.15.36,14.03,0.00,0.00
172.67.144.54,16.17,0.00,25.80
104.18.182.222,12.92,0.00,25.09
104.18.76.151,12.64,0.00,40.63
104.21.221.12,14.50,0.00,38.66
190.93.246.48,11.33,0.00,43.23
141.101.114.13,16.01,0.00,43.27
104.21.200.85,12.88,0.00,39.46
104.17.154.251,11.65,0.00,42.58
