IP,延迟(ms),丢包率(%),速度(Mbps)
172.66.171.131,12.00,0.00,30.93
188.114.96.42,16.18,0.00,0.00
162.159.93.75,12.42,0.00,26.79
188.114.98.208,12.46,0.00,0.00
104.25.9.57,15.21,0.00,29.24
104.17.85.254,10.96,0.00,0.00
104.19.162.44,13.95,0.00,0.00
198.41.222.149,13.46,0.00,28.31
141.101.123.46,14.96,0.00,0.00
104.27.203.24,12.37,0.00,0.00
172.66.172.30,15.03,0.00,0.00
104.17.227.166,15.27,0.00,0.00
104.27.28.91,15.04,0.00,25.44
198.41.219.174,19.66,0.00,0.00
108.162.192.48,12.23,0.00,25.85
141.101.115.37,14.79,0.00,0.00
104.16.166.208,13.90,0.00,0.00
103.21.244.43,215.98,0.00,0.00
104.27.52.140,17.34,0.00,0.00
190.93.244.95,18.87,0.00,0.00
172.65.16.225,17.06,0.00,0.00
104.19.80.225,14.32,0.00,0.00
162.159.18.33,11.96,0.00,0.00
104.19.221.11,12.27,0.00,0.00
162.159.21.85,14.80,0.00,0.00
141.101.121.89,12.65,0.00,0.00
104.19.11.128,14.80,0.00,0.00
162.159.17.13,13.92,0.00,0.00
104.24.28.217,15.53,0.00,0.00
188.114.99.106,17.15,0.00,0.00
104.25.155.6,15.04,0.00,0.00
188.114.98.16,12.55,0.00,0.00
104.19.154.18,12.23,0.00,0.00
188.114.97.33,14.22,0.00,0.00
173.245.49.91,13.80,0.00,0.00
173.245.59.165,13.77,0.00,0.00
162.159.15.52,14.66,0.00,24.87
188.114.98.242,15.44,0.00,26.10
172.65.19.121,11.19,0.00,0.00
104.24.145.239,14.94,0.00,0.00
104.27.4.104,14.02,0.00,0.00
188.114.96.211,13.81,0.00,0.00
104.27.71.216,13.94,0.00,0.00
104.24.233.70,12.74,0.00,0.00
104.18.99.166,12.07,0.00,0.00
104.25.44.45,15.12,0.00,0.00
104.27.26.138,11.39,0.00,0.00
198.41.218.134,12.48,0.00,0.00
172.67.218.224,14.51,0.00,0.00
104.19.128.110,13.29,0.00,0.00
104.24.134.120,14.59,0.00,0.00
188.114.98.133,14.43,0.00,0.00
104.18.211.111,12.58,0.00,0.00
188.114.99.16,11.79,0.00,0.00
103.21.244.118,217.90,0.00,0.00
141.101.113.221,18.56,0.00,0.00
104.19.45.230,14.74,0.00,27.75
108.162.195.136,15.41,0.00,0.00
172.64.98.138,18.62,0.00,0.00
104.27.35.210,13.45,0.00,0.00
141.101.121.86,14.35,0.00,0.00
172.65.92.143,17.42,0.00,0.00
188.114.99.125,13.29,0.00,0.00
104.19.131.148,15.10,0.00,0.00
198.41.202.74,13.83,0.00,0.00
104.21.233.184,10.79,0.00,0.00
173.245.58.117,13.29,0.00,0.00
173.245.59.200,15.55,0.00,0.00
198.41.202.130,20.13,0.00,0.00
104.24.44.40,17.81,0.00,0.00
172.65.12.209,14.61,0.00,0.00
104.16.101.183,15.43,0.00,0.00
162.159.134.106,13.62,0.00,0.00
198.41.208.106,17.42,0.00,0.00
104.19.153.136,16.24,0.00,0.00
108.162.193.79,14.44,0.00,0.00
108.162.192.96,17.72,0.00,0.00
104.17.65.249,15.10,0.00,0.00
104.27.123.101,14.86,0.00,0.00
104.27.193.144,15.53,0.00,0.00
141.101.123.170,12.60,0.00,0.00
103.31.4.96,15.45,0.00,0.00
172.65.114.184,14.06,0.00,0.00
104.19.181.104,15.62,0.00,0.00
198.41.198.88,14.47,0.00,0.00
104.19.250.225,14.60,0.00,0.00
104.24.8.159,12.00,0.00,0.00
172.65.155.164,12.04,0.00,0.00
104.25.124.88,14.85,0.00,0.00
162.159.229.95,14.55,0.00,0.00
172.65.144.16,13.82,0.00,0.00
141.101.122.7,12.20,0.00,0.00
103.31.4.201,13.58,0.00,0.00
172.64.101.175,16.76,0.00,0.00
188.114.99.45,14.89,0.00,0.00
104.21.200.50,12.56,0.00,0.00
104.19.10.224,16.12,0.00,0.00
188.114.99.174,14.20,0.00,0.00
198.41.200.253,14.27,0.00,0.00
190.93.246.66,16.12,0.00,0.00
104.19.245.146,17.19,0.00,0.00
104.17.178.214,14.67,0.00,0.00
104.24.210.181,13.86,0.00,0.00
104.18.46.21,14.10,0.00,0.00
190.93.244.46,14.81,0.00,0.00
198.41.200.153,14.78,0.00,0.00
162.159.249.72,15.24,0.00,0.00
173.245.49.66,18.47,0.00,0.00
103.31.4.6,15.43,0.00,0.00
103.21.244.211,217.70,0.00,0.00
190.93.244.15,13.87,0.00,0.00
104.24.49.24,15.40,0.00,0.00
141.101.123.143,11.02,0.00,0.00
198.41.202.54,13.12,0.00,0.00
104.25.138.68,14.84,0.00,0.00
104.18.216.217,15.03,0.00,26.84
