IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.19.238,11.63,0.00,33.32
172.67.188.249,30.62,0.00,31.98
104.24.250.18,29.32,0.00,32.32
172.66.174.255,16.38,0.00,37.21
104.21.113.211,34.26,0.00,33.45
104.24.63.143,14.59,0.00,35.02
198.41.193.90,12.20,0.00,35.91
172.64.144.247,15.19,0.00,32.31
190.93.247.141,13.83,0.00,33.36
108.162.195.99,20.34,0.00,32.37
104.16.210.69,14.00,0.00,35.44
198.41.217.173,19.30,0.00,39.68
104.27.109.93,13.62,0.00,37.62
141.101.115.191,14.41,0.00,38.63
104.20.49.157,13.52,0.00,35.80
104.27.105.65,13.49,0.00,35.52
108.162.195.4,12.71,0.00,36.56
190.93.244.152,19.05,0.00,37.08
172.66.0.100,14.25,0.00,34.64
198.41.198.140,13.57,0.00,33.83
108.162.198.176,14.47,0.00,39.07
104.25.148.135,23.03,0.00,35.21
104.25.221.207,10.09,0.00,35.60
173.245.58.21,14.32,0.00,33.46
198.41.217.73,11.87,0.00,36.92
172.65.58.242,13.63,0.00,39.77
104.19.199.238,23.53,0.00,35.49
104.18.2.239,11.77,0.00,39.98
190.93.245.33,14.58,0.00,38.57
104.21.205.156,35.33,0.00,36.28
104.25.189.234,14.58,0.00,36.54
190.93.244.150,15.86,0.00,37.46
172.65.202.102,13.20,0.00,43.99
108.162.193.24,12.32,0.00,39.90
104.24.129.125,14.51,0.00,37.23
104.18.67.134,14.68,0.00,34.50
104.25.26.20,11.30,0.00,35.49
103.31.4.156,12.34,0.00,37.51
104.24.40.166,14.01,0.00,40.88
104.25.233.2,13.28,0.00,36.77
104.25.252.43,43.91,0.00,39.69
162.159.195.12,22.89,0.00,37.24
190.93.245.198,12.85,0.00,39.40
104.16.124.154,14.67,0.00,38.79
104.16.69.79,14.16,0.00,37.77
104.24.190.135,15.44,0.00,41.19
172.67.160.121,22.60,0.00,38.60
104.17.231.222,12.52,0.00,41.37
104.25.12.145,13.23,0.00,41.77
162.159.40.203,12.00,0.00,41.96
172.67.74.192,13.27,0.00,42.95
141.101.90.43,12.13,0.00,44.26
172.66.205.7,10.84,0.00,45.31
104.25.138.253,12.28,0.00,41.86
198.41.205.153,13.08,0.00,43.01
104.21.201.2,45.04,0.00,43.49
104.25.225.250,27.93,0.00,46.02
104.17.111.90,14.15,0.00,47.32
141.101.113.27,13.31,0.00,47.78
104.25.53.122,13.62,0.00,49.94
104.25.160.63,13.52,0.00,76.26
104.16.67.59,14.84,0.00,148.20
104.25.15.219,14.51,0.00,138.29
104.25.220.204,31.22,0.00,123.84
198.41.202.179,13.27,0.00,94.20
104.21.61.182,16.73,0.00,121.99
