IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.99.79,18.04,0.00,37.67
173.245.59.132,18.10,0.00,29.99
104.25.149.141,18.06,0.00,43.28
172.67.180.183,18.28,0.00,43.22
104.21.217.38,21.54,0.00,35.87
172.67.79.31,17.83,0.00,31.67
108.162.193.248,17.61,0.00,37.37
172.65.255.231,17.60,0.00,40.80
104.18.112.137,17.79,0.00,48.07
104.19.5.32,17.78,0.00,43.98
104.16.146.2,20.69,0.00,44.80
104.27.95.27,18.10,0.00,51.59
108.162.193.11,18.29,0.00,43.88
188.114.97.98,18.28,0.00,41.41
198.41.198.35,18.18,0.00,54.58
104.24.146.243,20.41,0.00,41.55
188.114.98.210,18.47,0.00,46.57
141.101.121.21,17.96,0.00,43.44
172.67.94.241,17.75,0.00,49.23
108.162.195.211,20.40,0.00,40.51
104.18.253.119,18.41,0.00,41.77
198.41.195.132,18.22,0.00,40.45
162.159.207.30,21.98,0.00,45.25
173.245.58.162,17.73,0.00,41.64
198.41.217.219,17.79,0.00,40.68
141.101.121.63,18.57,0.00,49.31
103.31.4.155,24.50,0.00,43.77
104.19.1.161,18.27,0.00,42.47
104.21.18.66,18.05,0.00,51.26
198.41.207.16,18.00,0.00,41.66
104.27.71.92,18.19,0.00,46.27
172.65.201.251,18.04,0.00,35.63
162.159.160.204,109.18,0.00,43.69
172.65.191.145,17.94,0.00,48.58
104.21.194.130,17.99,0.00,39.04
172.65.205.68,23.16,0.00,47.32
104.19.239.68,18.32,0.00,44.18
104.25.189.88,17.72,0.00,38.64
104.25.123.208,18.86,0.00,35.33
173.245.59.107,18.49,0.00,41.59
104.21.91.54,18.46,0.00,38.43
104.17.218.229,17.90,0.00,39.85
162.159.133.25,17.93,0.00,54.86
172.65.24.9,17.59,0.00,45.14
172.67.232.179,17.56,0.00,40.85
104.24.33.115,18.39,0.00,44.09
104.17.120.175,17.78,0.00,43.72
104.27.96.41,18.53,0.00,44.79
104.17.177.174,18.02,0.00,34.81
198.41.205.255,18.11,0.00,43.97
172.65.30.26,17.83,0.00,43.76
104.24.12.54,17.92,0.00,41.69
104.25.210.130,21.31,0.00,38.39
104.25.171.75,18.17,0.00,40.14
104.21.4.247,18.47,0.00,42.46
172.65.32.142,18.04,0.00,40.53
172.65.235.154,19.95,0.00,42.95
104.17.83.247,18.16,0.00,59.92
104.17.131.35,17.63,0.00,49.57
103.31.4.138,24.86,0.00,40.30
104.25.26.110,17.87,0.00,41.96
188.114.96.182,18.69,0.00,49.35
188.114.99.4,17.74,0.00,46.29
198.41.203.105,18.35,0.00,41.97
172.65.54.98,17.54,0.00,46.56
188.114.97.87,17.67,0.00,44.86
162.159.61.35,21.20,0.00,44.47
104.24.19.104,17.78,0.00,41.67
108.162.194.203,17.39,0.00,39.76
104.24.132.142,17.73,0.00,39.29
104.17.165.75,17.74,0.00,42.14
141.101.123.173,18.52,0.00,45.49
188.114.97.55,17.70,0.00,38.87
104.27.82.42,18.16,0.00,46.30
104.17.207.241,18.29,0.00,42.26
104.19.0.249,22.29,0.00,41.82
104.25.137.143,18.30,0.00,39.65
104.20.47.249,17.77,0.00,47.12
198.41.223.236,18.27,0.00,46.41
172.65.227.33,17.92,0.00,45.38
104.19.60.8,18.54,0.00,47.00
104.24.232.120,18.03,0.00,45.65
104.16.211.73,18.09,0.00,50.89
198.41.193.92,17.45,0.00,44.32
188.114.96.74,17.58,0.00,40.44
190.93.247.98,18.01,0.00,44.33
104.19.116.209,17.95,0.00,37.92
104.25.20.94,17.99,0.00,47.02
162.159.206.213,18.37,0.00,36.06
104.25.224.220,18.04,0.00,42.52
188.114.96.187,17.93,0.00,40.35
198.41.198.111,18.58,0.00,40.66
141.101.90.84,17.62,0.00,51.15
190.93.246.30,18.30,0.00,51.03
172.64.157.228,17.50,0.00,53.64
104.25.220.54,18.01,0.00,39.26
162.159.192.149,24.71,0.00,35.39
104.25.185.171,17.88,0.00,42.47
188.114.99.53,18.37,0.00,43.10
104.24.1.171,18.48,0.00,38.81
190.93.245.9,18.92,0.00,45.74
104.21.125.215,17.56,0.00,36.07
104.26.11.18,17.88,0.00,37.08
104.16.34.44,18.15,0.00,39.89
172.64.148.213,18.31,0.00,42.68
172.65.128.192,18.55,0.00,34.96
172.64.52.242,20.63,0.00,41.83
104.19.158.102,17.91,0.00,48.19
198.41.199.8,18.38,0.00,44.33
104.18.146.139,17.79,0.00,57.87
190.93.245.193,18.07,0.00,42.10
104.24.25.124,17.84,0.00,44.20
104.25.239.19,17.78,0.00,46.74
104.16.16.58,17.95,0.00,45.23
162.159.32.198,17.79,0.00,47.14
104.19.126.115,17.66,0.00,51.67
190.93.244.254,18.09,0.00,43.27
162.159.7.206,17.67,0.00,49.37
104.16.130.247,18.12,0.00,45.78
172.67.239.240,18.15,0.00,40.90
141.101.90.235,17.81,0.00,45.65
104.27.94.232,18.49,0.00,49.06
104.24.82.156,20.09,0.00,45.93
162.159.250.196,18.33,0.00,43.60
172.67.83.105,18.66,0.00,40.65
104.24.239.10,19.87,0.00,48.78
104.20.42.3,18.49,0.00,41.74
104.24.78.4,18.20,0.00,42.93
104.24.215.214,19.22,0.00,49.27
172.65.217.70,18.59,0.00,47.27
104.24.146.1,17.57,0.00,47.24
104.27.110.228,17.69,0.00,45.70
108.162.196.125,20.17,0.00,45.06
172.67.232.176,18.27,0.00,51.98
188.114.97.205,18.34,0.00,41.77
172.67.212.255,18.05,0.00,55.63
104.21.193.237,17.72,0.00,46.47
103.31.4.220,24.66,0.00,50.40
108.162.195.44,26.00,0.00,51.86
104.19.25.147,18.04,0.00,52.52
104.18.55.92,17.81,0.00,52.77
173.245.59.198,18.70,0.00,50.81
104.19.60.247,17.70,0.00,47.32
104.25.2.65,18.39,0.00,57.41
104.24.78.24,18.26,0.00,53.75
103.31.4.123,26.74,0.00,49.18
190.93.246.83,18.18,0.00,54.12
104.25.230.7,18.21,0.00,57.44
104.21.34.17,17.63,0.00,56.36
172.65.241.70,17.52,0.00,50.96
141.101.120.97,18.86,0.00,58.31
104.27.61.247,18.71,0.00,51.28
173.245.58.184,17.53,0.00,58.70
190.93.244.220,17.95,0.00,65.72
104.19.78.95,17.91,0.00,42.90
104.24.185.164,17.65,0.00,66.70
104.24.177.63,18.95,0.00,68.08
104.24.202.208,18.21,0.00,73.37
104.25.76.72,23.64,0.00,95.23
103.31.4.153,24.97,0.00,102.53
104.19.91.187,17.85,0.00,154.70
172.67.103.231,18.24,0.00,158.11
104.17.80.22,18.38,0.00,148.91
104.27.65.35,18.59,0.00,74.19
188.114.98.71,18.49,0.00,182.19
104.17.13.250,18.48,0.00,90.39
108.162.198.52,18.35,0.00,156.67
104.19.25.211,18.15,0.00,119.21
