IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.96.148,16.24,0.00,0.00
172.66.199.125,26.89,0.00,0.00
104.25.1.123,12.26,0.00,0.00
173.245.49.97,14.92,0.00,0.00
173.245.58.224,15.09,0.00,0.00
104.25.137.64,14.78,0.00,0.00
104.16.55.199,14.27,0.00,0.00
104.19.78.70,12.46,0.00,0.00
104.27.44.98,14.22,0.00,0.00
104.24.249.99,12.10,0.00,0.00
190.93.246.225,14.47,0.00,0.00
104.18.229.215,16.23,0.00,0.00
104.25.230.52,13.10,0.00,0.00
141.101.122.52,14.69,0.00,0.00
198.41.209.152,15.35,0.00,0.00
162.159.11.113,14.79,0.00,0.00
104.24.215.108,14.19,0.00,0.00
104.27.54.34,14.83,0.00,0.00
104.20.34.137,16.05,0.00,0.00
104.17.21.130,15.43,0.00,0.00
162.159.252.107,13.85,0.00,0.00
172.65.139.183,15.24,0.00,0.00
190.93.247.66,10.84,0.00,0.00
162.159.249.102,13.55,0.00,0.00
198.41.218.32,14.01,0.00,0.00
162.159.62.150,14.20,0.00,0.00
172.67.116.133,10.46,0.00,0.00
162.159.2.243,14.24,0.00,0.00
103.31.4.192,11.27,0.00,0.00
173.245.59.192,14.30,0.00,0.00
104.25.240.220,16.00,0.00,0.00
104.25.126.232,15.05,0.00,0.00
198.41.205.94,12.10,0.00,0.00
104.18.133.84,13.27,0.00,0.00
141.101.122.58,13.73,0.00,0.00
104.27.86.235,12.05,0.00,0.00
190.93.246.254,14.68,0.00,0.00
141.101.122.252,14.77,0.00,0.00
162.159.43.52,14.13,0.00,0.00
104.24.232.83,12.79,0.00,0.00
104.25.188.89,14.27,0.00,0.00
104.17.125.182,13.45,0.00,0.00
190.93.244.96,10.47,0.00,0.00
198.41.198.65,11.95,0.00,0.00
108.162.193.238,12.36,0.00,0.00
173.245.59.246,13.19,0.00,0.00
108.162.192.186,14.81,0.00,0.00
198.41.197.24,12.75,0.00,0.00
172.67.215.223,15.54,0.00,0.00
103.31.4.2,12.97,0.00,0.00
104.21.228.29,31.59,0.00,0.00
104.24.224.128,13.48,0.00,0.00
108.162.192.19,12.20,0.00,0.00
104.17.164.222,13.62,0.00,0.00
104.25.176.65,14.21,0.00,0.00
141.101.123.242,15.40,0.00,0.00
104.17.140.127,13.71,0.00,0.00
104.18.214.86,14.64,0.00,0.00
104.21.44.168,14.73,0.00,0.00
172.67.117.11,14.85,0.00,0.00
104.18.182.30,13.14,0.00,0.00
104.18.144.138,13.81,0.00,0.00
162.159.25.163,16.10,0.00,0.00
104.24.143.72,12.09,0.00,0.00
104.27.50.64,12.93,0.00,0.00
104.21.4.249,13.30,0.00,0.00
104.24.206.73,13.57,0.00,24.87
