IP,延迟(ms),丢包率(%),速度(Mbps)
104.21.112.185,17.83,0.00,41.14
104.24.134.172,17.51,0.00,37.81
190.93.245.102,17.81,0.00,38.44
141.101.121.96,17.90,0.00,38.30
173.245.58.21,17.51,0.00,40.57
104.24.255.192,17.84,0.00,39.66
104.27.39.235,18.19,0.00,40.52
190.93.245.131,18.12,0.00,38.05
172.65.50.126,17.97,0.00,36.63
108.162.198.45,17.69,0.00,35.96
104.17.213.132,17.32,0.00,35.18
162.159.17.71,18.02,0.00,39.58
162.159.250.198,17.84,0.00,39.10
141.101.121.53,17.55,0.00,38.14
162.159.56.175,17.54,0.00,37.48
104.27.120.253,17.79,0.00,37.46
104.16.91.172,17.56,0.00,39.82
104.25.16.112,17.82,0.00,37.83
104.21.194.197,17.88,0.00,44.70
104.19.1.160,17.79,0.00,34.75
162.159.252.65,17.93,0.00,39.18
103.31.4.161,23.69,0.00,36.83
104.19.244.119,17.87,0.00,37.31
104.25.11.177,17.77,0.00,37.07
104.16.97.160,17.33,0.00,35.69
162.159.61.164,17.71,0.00,35.37
198.41.214.24,17.25,0.00,39.21
172.67.202.184,18.39,0.00,36.23
104.19.199.165,17.50,0.00,37.74
108.162.192.67,17.40,0.00,37.74
104.24.201.204,17.33,0.00,36.01
104.24.239.57,17.50,0.00,38.98
104.18.84.95,18.19,0.00,33.24
172.66.0.173,17.79,0.00,40.12
198.41.192.138,17.94,0.00,38.27
188.114.98.125,17.90,0.00,33.08
104.24.131.20,17.56,0.00,42.99
162.159.5.233,17.39,0.00,23.83
104.24.169.246,17.62,0.00,40.23
172.65.48.222,18.65,0.00,36.26
104.24.225.185,17.38,0.00,43.20
190.93.245.169,17.42,0.00,42.06
104.24.46.249,17.69,0.00,42.79
188.114.99.210,17.59,0.00,39.70
104.17.156.179,17.82,0.00,40.52
104.17.204.150,17.64,0.00,38.23
104.18.211.112,17.78,0.00,39.61
188.114.97.237,17.52,0.00,45.09
104.19.53.184,17.80,0.00,38.37
172.65.58.206,17.64,0.00,38.58
172.65.236.38,17.44,0.00,39.74
141.101.123.61,17.69,0.00,42.72
104.24.184.13,17.67,0.00,37.59
172.67.159.171,17.78,0.00,40.58
190.93.247.200,18.01,0.00,39.37
104.25.195.95,17.66,0.00,39.43
104.24.202.95,18.18,0.00,38.51
173.245.49.139,17.78,0.00,38.99
108.162.196.103,17.87,0.00,39.68
172.65.73.113,19.53,0.00,37.96
198.41.215.238,17.83,0.00,38.63
173.245.59.202,17.58,0.00,35.57
104.18.110.42,18.04,0.00,38.34
188.114.97.95,17.76,0.00,40.54
104.20.20.227,17.88,0.00,36.37
198.41.215.55,18.18,0.00,42.03
198.41.200.194,17.71,0.00,41.41
108.162.194.17,17.82,0.00,40.29
172.67.86.119,17.77,0.00,38.73
162.159.2.106,17.59,0.00,40.50
104.18.10.143,18.52,0.00,36.36
172.65.191.101,18.01,0.00,32.90
173.245.58.23,17.81,0.00,37.81
190.93.246.23,18.13,0.00,32.90
108.162.194.219,17.76,0.00,40.34
198.41.218.153,25.84,0.00,43.29
104.24.186.21,17.71,0.00,41.44
104.27.1.87,19.07,0.00,39.91
104.27.50.78,17.43,0.00,43.01
172.64.50.101,17.67,0.00,40.19
172.67.125.62,17.64,0.00,43.93
104.25.74.86,18.28,0.00,43.14
104.16.195.110,17.59,0.00,45.44
104.27.25.173,17.51,0.00,43.45
104.17.237.186,18.15,0.00,46.14
172.66.174.130,17.62,0.00,48.19
172.66.195.216,17.49,0.00,55.55
104.25.242.139,17.91,0.00,49.35
104.17.243.93,17.40,0.00,51.75
104.21.94.17,17.61,0.00,58.01
104.27.91.125,17.64,0.00,61.03
104.16.193.242,18.28,0.00,65.95
104.24.14.147,17.59,0.00,70.00
104.25.16.62,17.66,0.00,69.75
104.24.83.169,17.57,0.00,74.71
104.27.80.174,17.74,0.00,70.56
104.18.52.95,17.83,0.00,78.91
173.245.58.248,18.06,0.00,75.41
172.65.20.49,17.99,0.00,86.39
104.25.121.245,17.82,0.00,88.91
172.65.149.30,17.66,0.00,78.28
172.65.39.250,17.63,0.00,89.93
104.25.102.209,18.01,0.00,65.24
104.25.106.18,17.98,0.00,87.85
172.65.134.179,17.86,0.00,89.81
141.101.121.25,18.17,0.00,88.59
162.159.196.121,17.61,0.00,74.11
141.101.90.35,17.73,0.00,83.67
188.114.99.205,17.74,0.00,71.61
104.19.109.13,17.98,0.00,69.22
