IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.210.96,12.19,0.00,0.00
172.64.42.68,10.05,0.00,0.00
172.64.40.29,11.16,0.00,0.00
141.101.121.244,15.36,0.00,0.00
104.25.24.157,19.68,0.00,0.00
188.114.99.72,18.38,0.00,0.00
104.17.14.155,12.88,0.00,0.00
104.17.179.126,15.70,0.00,0.00
198.41.223.184,10.80,0.00,20.77
104.24.83.139,14.48,0.00,0.00
104.25.143.74,13.09,0.00,0.00
104.17.119.92,13.81,0.00,0.00
104.25.219.56,12.82,0.00,0.00
188.114.97.164,15.16,0.00,0.00
104.25.74.20,13.86,0.00,0.00
104.27.42.17,14.10,0.00,0.00
190.93.247.168,15.20,0.00,0.00
104.25.61.81,12.43,0.00,0.00
104.24.155.115,15.12,0.00,18.76
104.16.215.26,12.06,0.00,0.00
172.67.116.183,14.27,0.00,0.00
104.18.119.157,13.62,0.00,0.00
190.93.246.217,13.56,0.00,0.00
172.65.80.49,10.35,0.00,0.00
104.17.113.87,15.20,0.00,0.00
190.93.244.223,17.82,0.00,0.00
104.16.162.190,22.12,0.00,20.07
104.27.9.118,15.33,0.00,0.00
104.24.14.138,13.77,0.00,0.00
190.93.245.214,14.82,0.00,0.00
104.20.29.182,14.87,0.00,0.00
104.25.191.144,14.01,0.00,18.66
104.16.150.24,13.15,0.00,0.00
104.19.109.195,14.92,0.00,0.00
172.67.226.72,14.09,0.00,0.00
104.25.182.131,13.44,0.00,0.00
162.159.33.36,10.40,0.00,0.00
104.24.6.236,14.78,0.00,0.00
104.19.51.68,13.57,0.00,0.00
104.24.212.11,12.26,0.00,0.00
104.16.202.29,13.71,0.00,0.00
104.21.95.23,15.37,0.00,0.00
162.159.253.170,15.50,0.00,0.00
104.20.26.92,12.50,0.00,0.00
104.25.107.161,14.81,0.00,0.00
104.18.208.57,16.08,0.00,0.00
104.17.80.92,16.63,0.00,0.00
141.101.115.117,14.80,0.00,0.00
172.67.122.13,13.76,0.00,0.00
104.18.68.12,14.97,0.00,0.00
104.24.24.92,13.36,0.00,0.00
104.24.82.30,15.27,0.00,0.00
172.66.131.149,13.40,0.00,0.00
104.27.101.169,13.40,0.00,0.00
104.18.97.60,13.80,0.00,0.00
141.101.113.133,14.42,0.00,0.00
104.27.1.181,15.16,0.00,0.00
104.17.186.126,13.10,0.00,0.00
103.31.4.79,11.43,0.00,0.00
104.24.197.39,12.37,0.00,0.00
172.67.176.251,14.93,0.00,0.00
104.18.167.56,14.91,0.00,0.00
190.93.244.63,14.28,0.00,0.00
104.20.51.113,13.68,0.00,0.00
104.25.224.49,17.99,0.00,0.00
104.27.11.63,13.78,0.00,0.00
141.101.115.212,15.39,0.00,0.00
104.17.107.62,18.90,0.00,0.00
104.24.70.86,15.61,0.00,0.00
104.17.174.5,14.31,0.00,0.00
104.27.92.12,12.69,0.00,0.00
104.18.188.173,10.70,0.00,0.00
104.25.95.250,12.87,0.00,0.00
104.27.120.186,14.34,0.00,0.00
104.27.87.106,15.97,0.00,0.00
190.93.244.230,11.66,0.00,0.00
104.24.195.217,15.59,0.00,0.00
104.25.227.165,14.62,0.00,0.00
104.24.41.195,13.69,0.00,0.00
104.27.85.152,13.77,0.00,0.00
104.25.42.100,14.14,0.00,0.00
104.17.101.109,16.51,0.00,0.00
104.24.29.209,19.96,0.00,0.00
190.93.246.107,14.25,0.00,0.00
104.16.172.216,20.40,0.00,0.00
104.25.15.107,12.45,0.00,0.00
104.24.70.118,14.21,0.00,0.00
141.101.113.135,14.54,0.00,17.06
104.16.74.172,14.22,0.00,0.00
104.21.12.77,14.29,0.00,0.00
162.159.252.249,13.80,0.00,17.01
104.17.183.26,15.28,0.00,0.00
104.21.127.61,12.58,0.00,0.00
104.19.131.226,21.80,0.00,33.06
172.65.158.99,13.63,0.00,34.31
104.17.79.136,15.20,0.00,31.00
