IP,延迟(ms),丢包率(%),速度(Mbps)
104.16.14.9,17.91,0.00,0.00
172.65.53.194,16.55,0.00,0.00
104.16.97.146,16.40,0.00,0.00
162.159.48.246,528.69,0.00,0.00
198.41.201.10,20.71,0.00,0.00
104.18.174.108,16.69,0.00,0.00
172.65.232.33,16.54,0.00,0.00
104.24.94.197,12.77,0.00,0.00
104.27.28.59,16.89,0.00,0.00
108.162.192.222,12.67,0.00,23.69
104.16.74.2,16.36,0.00,0.00
104.25.159.93,20.32,0.00,0.00
172.67.231.254,19.88,0.00,0.00
162.159.246.90,12.79,0.00,0.00
104.24.39.11,521.23,0.00,0.00
172.65.19.72,12.70,0.00,22.57
104.24.91.147,14.64,0.00,0.00
104.21.222.114,525.90,0.00,0.00
104.27.109.213,22.23,0.00,0.00
172.64.101.248,11.29,0.00,22.24
104.26.11.110,14.32,0.00,0.00
104.25.171.159,15.34,0.00,0.00
104.24.148.239,18.74,0.00,0.00
104.25.246.45,14.88,0.00,0.00
104.24.148.217,16.44,0.00,0.00
104.19.172.208,16.30,0.00,0.00
104.25.107.58,18.46,0.00,0.00
198.41.202.154,16.70,0.00,21.77
173.245.59.151,16.55,0.00,0.00
173.245.49.45,19.29,0.00,0.00
104.17.215.133,16.08,0.00,21.39
190.93.244.74,16.32,0.00,21.53
141.101.90.233,16.71,0.00,0.00
104.27.126.141,18.81,0.00,0.00
104.25.48.67,12.92,0.00,0.00
188.114.99.247,18.68,0.00,0.00
198.41.195.237,22.02,0.00,0.00
172.65.48.135,21.70,0.00,0.00
104.18.90.171,17.19,0.00,0.00
172.67.211.3,16.58,0.00,0.00
173.245.58.72,16.61,0.00,0.00
190.93.245.203,16.57,0.00,0.00
162.159.251.180,16.74,0.00,0.00
104.27.41.5,16.79,0.00,0.00
104.27.37.134,19.52,0.00,0.00
104.21.230.36,33.63,0.00,20.68
104.18.115.67,16.31,0.00,20.69
188.114.99.46,10.12,0.00,20.44
104.19.248.170,16.20,0.00,20.64
104.25.112.225,20.18,0.00,0.00
104.16.89.168,16.41,0.00,0.00
188.114.97.189,18.12,0.00,0.00
103.31.4.170,50.67,0.00,20.44
104.24.182.6,19.19,0.00,0.00
104.18.220.162,16.46,0.00,20.22
172.66.174.25,19.74,0.00,0.00
104.25.239.111,23.26,0.00,0.00
104.18.6.38,16.81,0.00,0.00
104.17.5.136,16.43,0.00,20.14
104.16.147.9,16.44,0.00,20.22
103.31.4.191,46.37,0.00,20.09
188.114.97.96,16.67,0.00,20.04
198.41.193.69,12.89,0.00,20.07
104.27.123.144,16.34,0.00,20.16
172.67.253.110,16.41,0.00,19.99
104.25.2.160,531.98,0.00,0.00
104.19.246.168,16.30,0.00,20.02
188.114.97.79,16.52,0.00,19.98
104.18.180.165,16.26,0.00,19.97
104.16.252.25,16.45,0.00,19.90
162.159.15.180,12.84,0.00,19.78
173.245.58.29,12.21,0.00,19.79
104.19.252.149,16.41,0.00,19.90
104.24.62.10,16.64,0.00,0.00
104.16.216.216,16.41,0.00,0.00
104.19.168.181,16.30,0.00,0.00
162.159.19.61,20.20,0.00,0.00
103.31.4.239,49.41,0.00,18.95
172.66.213.31,20.41,0.00,0.00
162.159.233.35,12.71,0.00,18.73
190.93.244.26,16.38,0.00,17.76
198.41.203.10,18.44,0.00,0.00
104.25.191.249,543.29,0.00,0.00
