IP,延迟(ms),丢包率(%),速度(Mbps)
104.17.46.158,15.09,0.00,0.00
172.67.207.157,14.69,0.00,0.00
104.25.236.197,14.69,0.00,0.00
173.245.59.120,14.50,0.00,0.00
104.27.51.64,12.18,0.00,0.00
141.101.121.125,14.18,0.00,0.00
104.19.188.43,14.61,0.00,0.00
172.67.189.71,13.49,0.00,0.00
104.21.75.58,14.21,0.00,0.00
190.93.244.72,14.08,0.00,0.00
104.24.189.130,14.00,0.00,0.00
104.21.228.205,14.16,0.00,0.00
104.25.194.116,13.22,0.00,0.00
172.64.228.75,12.08,0.00,0.00
190.93.245.18,14.15,0.00,0.00
162.159.43.6,13.84,0.00,0.00
104.18.45.87,14.28,0.00,0.00
172.65.252.200,13.30,0.00,0.00
104.21.24.83,13.17,0.00,0.00
104.25.60.160,13.22,0.00,0.00
104.16.215.216,12.97,0.00,0.00
188.114.97.85,12.42,0.00,0.00
104.16.136.210,14.73,0.00,0.00
172.65.103.103,14.29,0.00,0.00
104.19.176.218,14.61,0.00,0.00
198.41.217.115,14.49,0.00,0.00
104.17.230.127,13.65,0.00,0.00
173.245.58.81,12.19,0.00,0.00
172.65.129.234,14.19,0.00,0.00
108.162.192.61,11.58,0.00,0.00
162.159.16.51,14.83,0.00,0.00
104.25.200.48,14.71,0.00,0.00
162.159.244.108,12.51,0.00,0.00
198.41.195.143,11.67,0.00,0.00
104.25.179.29,15.97,0.00,0.00
104.17.216.12,14.31,0.00,0.00
172.67.125.46,14.96,0.00,0.00
104.27.33.65,13.80,0.00,0.00
104.20.53.26,11.80,0.00,0.00
104.25.39.210,16.41,0.00,0.00
162.159.246.30,13.56,0.00,0.00
141.101.123.16,14.54,0.00,0.00
104.19.114.47,14.53,0.00,0.00
104.16.45.99,11.90,0.00,0.00
162.159.45.99,30.74,0.00,0.00
104.24.66.105,12.36,0.00,20.90
162.159.51.95,14.91,0.00,0.00
173.245.49.130,11.10,0.00,0.00
104.18.50.185,14.66,0.00,0.00
103.31.4.85,11.12,0.00,26.02
104.25.110.115,14.29,0.00,26.60
104.24.196.181,11.95,0.00,25.38
104.16.75.6,13.70,0.00,25.55
104.24.154.213,14.23,0.00,25.01
172.67.239.142,12.19,0.00,21.62
