IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.250.57,17.90,0.00,0.00
104.19.23.82,17.26,0.00,0.00
104.27.125.215,18.05,0.00,0.00
162.159.136.45,17.77,0.00,0.00
198.41.201.243,17.92,0.00,0.00
172.64.49.63,17.53,0.00,0.00
188.114.96.82,17.37,0.00,0.00
104.21.233.130,18.20,0.00,0.00
198.41.197.218,17.64,0.00,0.00
104.27.120.18,18.18,0.00,0.00
190.93.244.129,17.69,0.00,0.00
104.25.160.148,17.82,0.00,0.00
141.101.121.248,18.42,0.00,0.00
188.114.98.247,17.80,0.00,0.00
104.19.233.139,17.81,0.00,0.00
104.20.21.96,17.71,0.00,0.00
104.27.114.65,17.69,0.00,0.00
198.41.202.74,17.83,0.00,0.00
173.245.59.128,18.03,0.00,0.00
162.159.158.82,19.42,0.00,0.00
104.25.203.58,18.06,0.00,0.00
190.93.247.38,18.07,0.00,0.00
104.18.14.218,17.64,0.00,0.00
172.66.2.132,17.71,0.00,0.00
198.41.198.251,18.21,0.00,0.00
172.65.13.209,18.06,0.00,0.00
162.159.11.100,17.83,0.00,0.00
103.31.4.41,28.75,0.00,0.00
104.24.196.43,18.02,0.00,0.00
103.31.4.167,29.04,0.00,0.00
141.101.113.9,17.49,0.00,0.00
104.24.254.194,17.89,0.00,0.00
104.17.168.198,18.18,0.00,0.00
162.159.253.109,18.60,0.00,0.00
104.19.87.66,18.00,0.00,0.00
104.27.87.218,18.28,0.00,0.00
190.93.246.32,20.15,0.00,0.00
104.21.216.90,18.15,0.00,0.00
172.65.93.200,17.98,0.00,0.00
172.65.224.40,18.07,0.00,0.00
104.17.126.11,18.30,0.00,0.00
104.25.124.204,17.87,0.00,0.00
104.24.158.74,17.78,0.00,0.00
162.159.201.236,18.79,0.00,0.00
104.24.215.145,17.77,0.00,0.00
188.114.99.217,18.09,0.00,0.00
104.19.31.226,18.25,0.00,0.00
198.41.208.155,19.46,0.00,0.00
188.114.97.126,17.61,0.00,0.00
198.41.202.159,20.06,0.00,0.00
104.24.80.34,18.23,0.00,0.00
198.41.200.84,17.68,0.00,0.00
162.159.95.209,18.06,0.00,0.00
104.25.144.13,18.16,0.00,0.00
198.41.200.116,17.89,0.00,0.00
198.41.214.215,17.96,0.00,0.00
173.245.58.212,17.86,0.00,0.00
104.25.24.137,20.11,0.00,0.00
188.114.96.238,17.78,0.00,0.00
104.18.11.178,17.83,0.00,0.00
104.25.194.251,18.22,0.00,0.00
104.21.86.184,17.69,0.00,0.00
104.18.43.106,17.74,0.00,0.00
141.101.113.64,17.70,0.00,0.00
104.21.111.82,17.91,0.00,0.00
141.101.114.171,17.76,0.00,0.00
104.24.253.146,18.20,0.00,0.00
104.18.113.72,18.12,0.00,0.00
188.114.98.72,17.72,0.00,0.00
172.67.232.39,17.48,0.00,0.00
162.159.1.140,17.80,0.00,0.00
162.159.20.118,17.58,0.00,0.00
104.25.160.35,18.12,0.00,0.00
162.159.11.232,17.52,0.00,0.00
104.25.173.240,17.66,0.00,0.00
141.101.123.102,17.89,0.00,0.00
173.245.59.152,18.05,0.00,0.00
190.93.246.10,17.86,0.00,0.00
104.21.195.200,17.82,0.00,0.00
104.24.87.105,17.46,0.00,0.00
162.159.58.2,17.72,0.00,0.00
103.31.4.224,28.66,0.00,0.00
104.16.203.35,17.66,0.00,0.00
198.41.208.55,17.83,0.00,0.00
104.21.65.150,18.36,0.00,0.00
198.41.195.206,17.74,0.00,0.00
104.25.76.66,22.09,0.00,0.00
104.25.130.115,18.25,0.00,0.00
141.101.90.220,18.10,0.00,0.00
162.159.138.132,17.98,0.00,0.00
173.245.59.252,18.18,0.00,0.00
104.27.49.225,18.55,0.00,0.00
190.93.244.158,17.88,0.00,0.00
104.24.12.115,18.81,0.00,0.00
104.18.211.40,17.58,0.00,0.00
104.24.229.252,18.47,0.00,0.00
104.25.165.51,17.75,0.00,0.00
104.18.89.189,17.44,0.00,0.00
172.67.101.163,18.00,0.00,0.00
198.41.208.154,18.13,0.00,0.00
104.18.65.216,17.84,0.00,0.00
104.18.135.191,17.59,0.00,0.00
141.101.120.127,17.84,0.00,0.00
104.19.108.47,17.78,0.00,0.00
173.245.49.114,17.60,0.00,0.00
104.25.88.220,18.00,0.00,0.00
141.101.90.55,17.78,0.00,0.00
172.65.154.48,17.66,0.00,0.00
104.19.27.214,17.55,0.00,0.00
141.101.90.96,17.81,0.00,0.00
188.114.97.148,18.12,0.00,0.00
104.19.79.92,17.61,0.00,0.00
172.66.157.246,17.88,0.00,0.00
190.93.246.35,17.95,0.00,0.00
104.16.139.146,17.95,0.00,0.00
162.159.138.103,17.81,0.00,0.00
198.41.216.89,17.44,0.00,0.00
104.19.122.43,17.97,0.00,0.00
104.25.222.134,17.74,0.00,0.00
104.25.91.174,18.76,0.00,0.00
162.159.159.36,17.61,0.00,0.00
141.101.90.203,18.28,0.00,0.00
104.17.237.211,18.48,0.00,0.00
162.159.51.106,18.01,0.00,0.00
162.159.207.243,17.84,0.00,0.00
162.159.90.114,17.78,0.00,0.00
162.159.132.148,17.94,0.00,0.00
104.24.179.74,17.70,0.00,0.00
104.16.104.24,18.22,0.00,0.00
198.41.202.92,17.77,0.00,0.00
104.17.243.53,17.62,0.00,0.00
162.159.24.244,17.85,0.00,0.00
172.67.189.6,17.58,0.00,0.00
188.114.98.127,18.14,0.00,0.00
104.18.136.221,17.74,0.00,0.00
162.159.202.163,18.29,0.00,0.00
190.93.244.239,18.12,0.00,0.00
104.25.252.17,17.90,0.00,0.00
104.21.206.82,17.70,0.00,0.00
172.64.36.245,17.74,0.00,0.00
104.18.55.154,17.39,0.00,0.00
188.114.97.105,17.79,0.00,22.56
104.24.30.69,18.29,0.00,0.00
104.25.135.228,17.66,0.00,0.00
104.24.178.169,18.70,0.00,0.00
104.17.71.8,17.85,0.00,0.00
172.65.188.130,17.63,0.00,0.00
172.64.156.2,17.70,0.00,0.00
141.101.121.116,18.37,0.00,0.00
162.159.146.120,17.81,0.00,0.00
104.24.160.236,17.80,0.00,0.00
104.17.184.164,17.90,0.00,0.00
190.93.246.162,18.36,0.00,0.00
104.24.248.104,17.63,0.00,0.00
172.67.216.80,17.38,0.00,0.00
162.159.143.254,17.85,0.00,0.00
104.24.79.11,18.40,0.00,0.00
104.17.58.120,18.11,0.00,0.00
104.27.127.250,18.03,0.00,0.00
104.24.44.89,18.71,0.00,0.00
172.66.158.168,17.84,0.00,0.00
104.17.88.226,17.70,0.00,0.00
104.24.230.156,18.32,0.00,0.00
104.25.208.172,18.23,0.00,0.00
172.66.154.130,17.65,0.00,0.00
104.24.163.250,17.98,0.00,0.00
104.27.200.193,17.48,0.00,0.00
162.159.213.218,17.71,0.00,0.00
104.21.13.76,17.66,0.00,0.00
141.101.120.5,17.83,0.00,0.00
108.162.194.81,17.76,0.00,0.00
104.16.113.127,18.18,0.00,0.00
104.18.79.61,19.19,0.00,0.00
172.65.112.231,18.16,0.00,0.00
188.114.97.225,17.86,0.00,0.00
190.93.245.124,19.12,0.00,0.00
162.159.94.41,18.36,0.00,0.00
108.162.198.133,18.03,0.00,0.00
104.18.131.38,18.19,0.00,0.00
188.114.97.83,18.23,0.00,0.00
108.162.196.253,17.90,0.00,0.00
104.24.1.45,17.92,0.00,0.00
172.67.233.118,18.07,0.00,0.00
104.24.152.47,18.95,0.00,0.00
198.41.218.24,26.43,0.00,0.00
104.18.42.122,18.35,0.00,0.00
172.65.30.126,17.97,0.00,0.00
104.16.48.112,17.63,0.00,20.70
141.101.120.67,17.92,0.00,20.06
172.67.146.118,18.03,0.00,20.56
