IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.202.179,14.44,0.00,36.94
108.162.198.134,14.05,0.00,39.02
198.41.206.152,14.24,0.00,35.42
104.21.27.249,29.45,0.00,36.11
104.16.248.176,14.48,0.00,34.11
104.25.12.43,14.13,0.00,34.38
198.41.219.205,14.21,0.00,35.00
104.27.3.144,14.23,0.00,38.92
104.24.56.229,30.18,0.00,35.83
104.25.37.139,14.33,0.00,35.76
104.18.241.135,24.01,0.00,37.79
104.21.56.137,39.02,0.00,41.42
108.162.192.225,14.47,0.00,37.18
104.24.137.74,23.91,0.00,39.22
162.159.62.192,14.35,0.00,38.16
172.65.169.177,14.48,0.00,36.37
104.16.148.97,14.38,0.00,39.73
104.19.239.167,15.00,0.00,34.48
141.101.115.187,14.65,0.00,36.25
103.31.4.225,15.33,0.00,39.31
104.25.189.211,26.22,0.00,37.04
108.162.199.85,14.06,0.00,41.21
162.159.142.226,14.42,0.00,38.09
198.41.214.117,13.99,0.00,37.55
162.159.23.10,14.11,0.00,39.45
104.20.5.32,15.14,0.00,37.41
188.114.99.171,23.95,0.00,35.64
198.41.193.161,14.38,0.00,40.02
104.24.88.160,24.30,0.00,39.10
104.26.6.1,33.96,0.00,35.23
172.66.145.207,24.26,0.00,39.97
162.159.21.206,13.95,0.00,39.44
104.16.67.150,29.55,0.00,37.32
104.17.13.66,30.35,0.00,36.30
104.19.107.196,14.63,0.00,36.68
104.27.90.87,14.39,0.00,36.38
188.114.97.147,29.53,0.00,35.51
104.24.54.255,14.78,0.00,36.53
104.25.234.137,14.37,0.00,40.13
173.245.59.149,14.38,0.00,37.30
172.65.97.48,14.36,0.00,31.99
172.65.31.138,14.40,0.00,36.34
104.25.47.183,24.06,0.00,40.11
104.18.112.203,14.58,0.00,38.08
104.21.200.95,44.92,0.00,35.93
141.101.115.54,13.88,0.00,37.58
172.65.206.8,13.98,0.00,37.32
104.20.8.224,30.30,0.00,35.86
188.114.99.161,39.29,0.00,40.28
104.19.167.78,19.49,0.00,40.83
104.25.4.224,33.78,0.00,36.32
104.16.217.84,14.78,0.00,36.51
104.27.60.144,24.33,0.00,36.88
104.24.163.65,24.02,0.00,39.58
104.17.39.210,15.04,0.00,36.99
162.159.17.221,14.34,0.00,39.19
104.21.199.101,23.90,0.00,41.69
104.17.158.201,24.70,0.00,42.10
104.27.11.50,34.05,0.00,39.01
198.41.198.223,14.96,0.00,38.61
104.18.84.202,24.20,0.00,38.63
104.20.62.93,14.08,0.00,47.22
104.27.100.17,36.15,0.00,54.20
141.101.123.166,24.18,0.00,44.84
172.67.225.126,14.11,0.00,47.85
190.93.247.144,14.78,0.00,50.75
188.114.99.205,24.03,0.00,47.09
162.159.25.1,14.33,0.00,62.16
104.16.92.254,14.71,0.00,55.59
104.27.47.101,30.42,0.00,52.21
198.41.208.6,14.36,0.00,52.53
104.18.137.254,24.38,0.00,56.94
198.41.222.106,14.39,0.00,50.57
188.114.97.24,29.30,0.00,59.39
104.17.94.121,14.60,0.00,54.19
104.27.14.217,24.30,0.00,58.77
188.114.99.128,33.86,0.00,67.91
104.17.168.138,14.88,0.00,59.45
108.162.199.107,14.27,0.00,68.77
198.41.222.60,14.15,0.00,61.60
104.19.143.174,14.19,0.00,62.53
172.65.60.166,14.37,0.00,63.59
104.25.30.138,38.17,0.00,68.40
104.25.155.134,38.49,0.00,61.70
162.159.253.247,14.40,0.00,62.74
172.64.98.231,14.10,0.00,69.64
104.25.218.128,14.43,0.00,62.25
103.31.4.38,13.92,0.00,62.90
188.114.98.228,40.33,0.00,66.81
141.101.120.156,14.10,0.00,57.95
104.27.48.105,14.54,0.00,43.85
173.245.49.71,14.23,0.00,21.26
190.93.244.130,14.23,0.00,25.24
