IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.204.4,18.33,0.00,0.00
190.93.247.108,18.44,0.00,0.00
104.18.162.149,19.84,0.00,0.00
108.162.194.237,18.01,0.00,0.00
173.245.49.33,18.76,0.00,0.00
104.21.33.219,19.02,0.00,0.00
173.245.59.243,18.31,0.00,0.00
104.25.142.34,18.02,0.00,0.00
104.16.252.37,18.09,0.00,0.00
172.67.255.57,17.78,0.00,0.00
162.159.57.122,18.29,0.00,0.00
162.159.247.240,18.12,0.00,0.00
104.18.68.110,19.08,0.00,27.81
104.25.243.222,18.01,0.00,0.00
198.41.218.199,27.20,0.00,0.00
172.65.146.127,18.51,0.00,0.00
188.114.98.24,18.29,0.00,0.00
108.162.196.108,18.23,0.00,0.00
198.41.195.36,19.23,0.00,26.89
162.159.0.216,18.39,0.00,0.00
104.21.70.82,21.05,0.00,0.00
104.16.5.223,18.61,0.00,26.81
188.114.97.52,18.26,0.00,0.00
104.27.95.173,18.24,0.00,0.00
104.27.126.166,17.80,0.00,0.00
173.245.58.187,17.79,0.00,24.69
104.25.64.6,18.97,0.00,24.47
104.17.51.140,18.44,0.00,0.00
104.20.41.83,18.12,0.00,0.00
162.159.134.176,18.26,0.00,0.00
104.20.11.178,18.78,0.00,0.00
104.27.105.249,18.50,0.00,24.23
162.159.62.64,18.09,0.00,0.00
104.16.122.111,18.99,0.00,0.00
190.93.245.208,17.82,0.00,0.00
104.24.237.138,17.74,0.00,0.00
162.159.192.189,17.99,0.00,0.00
104.21.114.178,18.87,0.00,23.85
141.101.121.243,18.04,0.00,23.63
103.31.4.114,26.89,0.00,0.00
103.21.244.225,203.07,0.00,0.00
188.114.98.19,18.11,0.00,0.00
104.25.251.50,18.50,0.00,0.00
104.17.226.23,18.31,0.00,23.43
104.25.86.195,18.44,0.00,0.00
162.159.48.24,18.51,0.00,0.00
104.25.224.199,18.00,0.00,0.00
104.16.186.35,18.90,0.00,0.00
190.93.245.21,18.32,0.00,0.00
173.245.58.57,18.41,0.00,0.00
162.159.62.215,19.07,0.00,0.00
141.101.113.89,17.77,0.00,22.26
104.18.138.82,18.03,0.00,0.00
162.159.38.8,23.98,0.00,23.30
190.93.247.140,18.72,0.00,0.00
104.24.52.205,18.31,0.00,0.00
104.26.5.180,18.14,0.00,0.00
188.114.96.141,18.43,0.00,0.00
188.114.96.170,18.96,0.00,0.00
104.25.223.99,19.90,0.00,0.00
172.67.65.160,18.60,0.00,0.00
104.16.12.3,18.84,0.00,0.00
104.25.136.183,18.00,0.00,0.00
104.18.168.211,18.25,0.00,0.00
198.41.199.79,18.17,0.00,0.00
104.17.25.179,18.93,0.00,0.00
104.19.252.224,17.85,0.00,0.00
104.18.208.14,18.43,0.00,0.00
198.41.214.225,18.28,0.00,0.00
104.24.200.131,17.82,0.00,20.57
188.114.96.199,17.90,0.00,0.00
104.16.73.201,18.20,0.00,0.00
172.65.239.47,17.87,0.00,0.00
162.159.228.148,19.06,0.00,0.00
172.65.34.155,18.17,0.00,0.00
104.25.48.46,18.79,0.00,0.00
141.101.90.151,18.04,0.00,0.00
104.19.21.251,19.31,0.00,0.00
104.19.71.13,20.44,0.00,0.00
172.64.72.12,18.25,0.00,0.00
104.27.24.51,19.28,0.00,0.00
172.67.201.123,18.48,0.00,0.00
172.65.29.139,19.91,0.00,0.00
108.162.193.79,18.74,0.00,0.00
104.17.23.61,18.05,0.00,0.00
104.24.242.254,18.03,0.00,0.00
104.17.196.191,18.45,0.00,0.00
104.21.67.176,18.27,0.00,0.00
104.25.206.81,18.54,0.00,0.00
104.24.82.75,18.39,0.00,0.00
104.21.215.208,18.26,0.00,19.31
198.41.215.104,18.39,0.00,0.00
141.101.90.228,18.42,0.00,0.00
104.24.61.26,18.17,0.00,0.00
172.64.97.193,20.21,0.00,0.00
172.65.157.39,19.51,0.00,0.00
172.67.244.224,19.05,0.00,0.00
190.93.246.122,17.70,0.00,0.00
198.41.214.180,18.13,0.00,0.00
172.67.134.198,18.55,0.00,0.00
103.21.244.51,203.22,0.00,19.19
190.93.246.31,18.17,0.00,18.33
172.65.124.159,18.48,0.00,0.00
173.245.58.77,18.48,0.00,0.00
162.159.27.127,17.99,0.00,0.00
104.25.126.182,18.14,0.00,0.00
104.26.2.66,18.43,0.00,0.00
162.159.33.247,17.86,0.00,0.00
104.19.49.23,18.64,0.00,0.00
162.159.5.55,18.66,0.00,0.00
104.24.144.170,17.93,0.00,0.00
104.25.28.121,17.71,0.00,17.50
172.65.56.159,17.78,0.00,17.38
198.41.201.45,17.87,0.00,0.00
104.16.36.122,18.65,0.00,0.00
104.16.186.249,17.81,0.00,0.00
188.114.98.78,20.08,0.00,0.00
104.27.59.157,17.92,0.00,0.00
104.27.106.60,18.13,0.00,0.00
104.18.92.106,18.88,0.00,0.00
173.245.49.222,20.27,0.00,0.00
172.67.143.126,18.77,0.00,0.00
104.18.108.26,19.61,0.00,0.00
141.101.123.13,18.39,0.00,0.00
104.25.187.175,18.12,0.00,0.00
104.17.235.226,19.06,0.00,0.00
104.16.223.137,18.09,0.00,0.00
162.159.230.35,18.36,0.00,0.00
104.25.33.125,19.38,0.00,0.00
198.41.200.5,17.64,0.00,0.00
162.159.45.112,23.98,0.00,0.00
162.159.1.135,18.00,0.00,0.00
172.66.137.64,18.09,0.00,0.00
104.18.217.88,18.03,0.00,0.00
104.25.153.92,18.00,0.00,0.00
104.16.124.124,17.86,0.00,0.00
198.41.214.238,18.16,0.00,0.00
190.93.245.178,17.98,0.00,0.00
172.65.198.38,18.23,0.00,0.00
190.93.245.127,20.03,0.00,0.00
104.27.122.174,18.21,0.00,0.00
104.17.211.194,19.79,0.00,0.00
104.27.127.251,18.15,0.00,0.00
104.24.207.31,18.08,0.00,0.00
104.25.215.53,18.54,0.00,0.00
172.67.209.18,18.88,0.00,0.00
104.25.150.155,18.60,0.00,0.00
190.93.244.17,19.31,0.00,0.00
103.21.244.88,202.56,0.00,15.54
172.64.37.217,17.71,0.00,16.66
104.17.8.11,18.25,0.00,0.00
104.16.100.107,18.66,0.00,0.00
188.114.99.100,18.13,0.00,0.00
104.20.39.177,17.81,0.00,0.00
104.16.150.150,20.28,0.00,0.00
104.19.222.223,18.10,0.00,14.63
198.41.209.97,18.63,0.00,0.00
190.93.244.75,19.87,0.00,0.00
104.24.63.118,17.94,0.00,0.00
104.17.6.141,18.49,0.00,0.00
104.24.169.219,18.48,0.00,0.00
104.19.89.19,21.66,0.00,0.00
104.18.182.247,18.26,0.00,0.00
188.114.97.144,18.55,0.00,0.00
108.162.196.39,17.42,0.00,0.00
104.25.10.222,19.18,0.00,0.00
104.16.184.85,18.30,0.00,0.00
104.19.155.67,20.90,0.00,0.00
141.101.115.22,18.05,0.00,0.00
104.18.167.177,18.70,0.00,0.00
104.19.85.80,18.32,0.00,0.00
162.159.136.40,17.87,0.00,0.00
172.66.206.112,18.16,0.00,0.00
104.24.171.71,18.33,0.00,0.00
104.24.62.7,19.47,0.00,0.00
190.93.245.81,18.02,0.00,0.00
104.16.69.32,18.08,0.00,0.00
198.41.206.79,22.44,0.00,0.00
188.114.96.183,18.86,0.00,0.00
198.41.206.25,18.14,0.00,0.00
104.17.233.139,17.79,0.00,0.00
172.65.127.121,17.96,0.00,0.00
104.24.157.71,19.11,0.00,0.00
172.65.12.185,17.75,0.00,0.00
104.21.94.64,17.93,0.00,0.00
103.21.244.176,202.10,0.00,0.00
104.21.35.55,17.87,0.00,0.00
104.25.59.187,18.06,0.00,0.00
172.66.2.69,18.57,0.00,0.00
198.41.203.131,19.43,0.00,0.00
104.25.112.225,23.32,0.00,24.10
104.27.94.12,18.86,0.00,22.39
104.17.78.63,19.21,0.00,21.73
104.24.235.63,21.78,0.00,21.81
104.18.53.219,19.47,0.00,20.50
198.41.211.249,18.70,0.00,21.64
