IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.244.90,18.85,0.00,57.37
104.19.223.162,17.70,0.00,54.92
190.93.246.31,16.49,0.00,53.84
104.17.46.51,18.33,0.00,68.14
162.159.237.113,16.44,0.00,54.23
104.17.162.215,17.11,0.00,62.39
190.93.245.70,16.48,0.00,69.93
172.67.81.131,10.55,0.00,75.75
104.17.189.25,19.25,0.00,70.19
104.17.190.244,16.29,0.00,87.05
188.114.99.67,10.74,0.00,89.71
198.41.201.65,10.17,0.00,106.45
188.114.98.68,11.15,0.00,92.20
162.159.5.207,10.91,0.00,108.12
108.162.195.233,10.39,0.00,87.83
104.17.163.27,17.89,0.00,100.09
104.21.38.164,14.38,0.00,92.19
162.159.91.182,14.14,0.00,91.31
104.16.108.223,16.87,0.00,109.12
190.93.247.126,16.62,0.00,100.98
190.93.244.188,18.54,0.00,102.51
104.17.237.97,18.25,0.00,113.65
141.101.114.196,17.43,0.00,118.45
104.25.162.23,10.69,0.00,105.55
104.16.101.240,18.51,0.00,111.41
104.24.211.110,13.95,0.00,118.60
190.93.247.41,17.31,0.00,120.15
