IP,延迟(ms),丢包率(%),速度(Mbps)
172.66.202.235,17.67,0.00,34.83
104.19.17.163,17.88,0.00,37.86
190.93.245.27,17.47,0.00,36.93
141.101.90.63,17.56,0.00,39.12
104.19.232.173,17.65,0.00,39.77
104.19.246.210,17.94,0.00,38.54
198.41.223.208,17.64,0.00,40.36
104.17.176.65,17.68,0.00,35.12
104.18.32.18,17.40,0.00,36.24
172.65.151.207,17.60,0.00,35.96
104.18.131.102,17.43,0.00,37.05
104.24.154.250,18.12,0.00,32.33
198.41.203.211,17.45,0.00,35.91
188.114.98.36,17.64,0.00,35.36
141.101.115.141,18.00,0.00,37.98
104.19.44.206,17.89,0.00,34.16
103.31.4.80,25.05,0.00,30.75
104.24.237.158,17.85,0.00,38.21
108.162.198.86,17.76,0.00,38.00
172.65.28.193,17.85,0.00,38.89
162.159.35.168,17.84,0.00,36.96
162.159.49.143,17.56,0.00,32.26
104.16.144.192,17.80,0.00,39.86
198.41.194.195,17.64,0.00,36.50
104.25.66.238,17.50,0.00,35.95
104.25.211.214,18.78,0.00,37.90
103.31.4.237,25.27,0.00,36.04
104.16.156.243,17.49,0.00,36.54
104.21.82.245,17.65,0.00,30.00
190.93.246.112,17.53,0.00,34.76
198.41.192.168,17.68,0.00,33.38
172.65.93.193,17.93,0.00,34.48
172.65.58.165,18.42,0.00,33.53
198.41.194.138,17.82,0.00,38.64
104.25.25.34,18.09,0.00,40.47
190.93.246.205,18.05,0.00,37.13
104.25.35.174,18.14,0.00,38.46
104.20.35.70,17.62,0.00,35.98
108.162.195.101,17.85,0.00,41.91
198.41.204.10,17.39,0.00,38.66
172.65.210.78,18.02,0.00,38.45
104.16.53.106,17.67,0.00,35.15
188.114.96.203,17.72,0.00,35.67
198.41.203.77,18.14,0.00,35.54
162.159.14.209,17.78,0.00,36.80
104.18.164.154,18.09,0.00,34.21
162.159.251.109,18.03,0.00,39.04
198.41.196.8,17.69,0.00,37.45
190.93.246.122,17.62,0.00,40.84
104.27.92.40,18.12,0.00,38.33
104.27.24.198,17.88,0.00,38.76
104.19.235.255,18.49,0.00,35.47
104.25.92.67,17.58,0.00,42.06
198.41.205.238,17.42,0.00,35.47
104.17.196.43,18.23,0.00,37.91
188.114.98.228,17.74,0.00,38.39
172.67.185.192,17.78,0.00,44.12
108.162.194.215,17.62,0.00,38.09
173.245.49.49,17.51,0.00,35.88
104.19.116.157,17.56,0.00,39.41
198.41.194.187,17.96,0.00,38.91
190.93.245.118,17.71,0.00,38.98
104.24.46.181,17.57,0.00,35.67
104.26.2.130,17.95,0.00,43.12
173.245.58.158,17.58,0.00,35.44
104.25.123.124,18.09,0.00,31.76
188.114.98.127,17.95,0.00,39.76
104.25.174.138,17.80,0.00,34.67
141.101.114.250,17.61,0.00,44.39
103.31.4.92,23.77,0.00,30.24
141.101.115.198,17.69,0.00,30.70
104.27.65.84,17.46,0.00,33.51
172.64.33.162,18.12,0.00,36.21
103.31.4.24,24.30,0.00,37.20
104.17.175.206,17.70,0.00,32.07
173.245.58.170,17.55,0.00,36.03
104.24.134.13,17.83,0.00,32.99
190.93.247.4,17.39,0.00,35.76
141.101.120.123,17.66,0.00,31.15
162.159.245.182,17.66,0.00,41.66
188.114.97.66,17.55,0.00,36.03
104.25.233.246,17.66,0.00,35.50
104.17.148.252,17.50,0.00,32.93
162.159.40.84,17.77,0.00,53.81
162.159.18.224,17.65,0.00,24.18
198.41.208.196,18.18,0.00,44.78
104.25.150.144,18.16,0.00,44.03
104.24.193.91,17.73,0.00,40.83
104.19.205.231,18.20,0.00,39.19
104.19.190.195,18.53,0.00,38.13
104.19.104.44,17.48,0.00,35.30
190.93.245.30,17.82,0.00,40.43
104.27.88.83,17.88,0.00,36.48
172.66.147.96,18.66,0.00,39.28
162.159.36.30,17.65,0.00,38.38
104.25.69.148,17.38,0.00,42.23
104.25.17.198,18.66,0.00,33.70
104.25.188.233,17.66,0.00,39.93
104.24.194.23,17.69,0.00,40.66
141.101.90.115,17.53,0.00,37.74
104.27.80.106,17.36,0.00,39.65
188.114.96.110,17.56,0.00,33.92
172.67.93.170,18.31,0.00,35.60
104.18.105.207,17.51,0.00,36.73
198.41.194.117,17.91,0.00,38.19
162.159.129.202,17.87,0.00,44.44
104.16.162.29,17.75,0.00,35.26
104.25.55.116,17.40,0.00,35.00
104.17.248.178,17.59,0.00,35.65
104.18.52.214,17.97,0.00,36.49
104.19.103.37,17.54,0.00,36.06
108.162.198.202,17.86,0.00,35.92
104.24.230.114,18.56,0.00,39.40
104.19.202.129,18.13,0.00,35.75
104.16.62.38,17.42,0.00,34.27
141.101.90.243,17.66,0.00,38.14
162.159.193.102,17.81,0.00,33.95
104.18.173.25,18.25,0.00,41.95
104.19.37.32,17.73,0.00,34.62
172.65.85.135,18.16,0.00,33.20
190.93.246.23,18.13,0.00,33.59
104.25.250.10,17.93,0.00,37.06
104.19.28.24,17.91,0.00,36.57
173.245.59.39,18.05,0.00,36.99
104.24.41.231,17.64,0.00,31.38
190.93.247.183,17.80,0.00,35.86
104.16.138.110,18.00,0.00,34.94
104.17.181.125,18.21,0.00,35.50
104.25.234.145,17.92,0.00,34.90
190.93.245.213,17.94,0.00,38.63
104.24.87.162,17.92,0.00,35.71
104.24.215.128,17.80,0.00,34.78
104.25.15.245,17.64,0.00,34.31
103.31.4.45,23.74,0.00,37.11
188.114.98.54,17.89,0.00,35.94
104.25.170.141,17.96,0.00,34.24
104.21.79.172,17.78,0.00,36.05
172.66.215.141,17.83,0.00,37.46
162.159.44.243,24.26,0.00,38.57
104.25.237.193,17.93,0.00,37.33
198.41.211.192,17.54,0.00,37.44
104.19.152.44,17.74,0.00,39.12
104.24.27.26,17.50,0.00,35.09
108.162.193.172,17.83,0.00,39.63
104.24.70.28,17.96,0.00,37.70
162.159.253.112,17.93,0.00,36.52
104.25.10.189,17.88,0.00,39.73
162.159.27.61,17.65,0.00,37.26
104.25.163.221,17.60,0.00,40.07
190.93.246.219,17.73,0.00,37.45
188.114.98.34,17.78,0.00,39.37
198.41.208.220,17.63,0.00,39.04
172.65.105.142,18.15,0.00,40.76
188.114.98.53,17.84,0.00,35.76
188.114.96.174,17.75,0.00,37.42
104.20.53.66,17.32,0.00,36.04
104.19.245.88,17.68,0.00,40.34
172.66.208.119,17.92,0.00,41.99
104.25.154.61,17.68,0.00,42.27
162.159.21.108,17.82,0.00,37.59
141.101.122.158,17.98,0.00,37.10
172.65.214.120,17.72,0.00,39.17
172.65.204.11,18.10,0.00,35.99
162.159.202.108,17.85,0.00,40.43
104.24.67.175,18.01,0.00,38.69
104.19.189.65,17.73,0.00,39.28
104.18.13.49,17.51,0.00,34.14
141.101.90.187,17.81,0.00,38.12
104.18.164.42,17.62,0.00,39.58
198.41.195.117,17.94,0.00,43.83
172.66.173.193,17.81,0.00,41.07
198.41.194.19,17.83,0.00,42.78
104.25.241.166,17.61,0.00,39.93
172.67.131.240,17.97,0.00,40.98
104.24.254.1,18.05,0.00,43.37
104.21.238.247,17.51,0.00,44.65
104.24.14.4,17.76,0.00,44.53
108.162.198.134,17.78,0.00,48.33
104.27.92.125,17.62,0.00,49.59
172.67.179.116,17.47,0.00,40.74
188.114.97.183,17.92,0.00,51.73
104.25.27.8,17.57,0.00,57.05
104.17.156.30,17.70,0.00,67.96
104.19.66.140,17.88,0.00,66.28
104.18.249.48,17.36,0.00,40.99
104.25.177.151,17.60,0.00,39.92
104.16.69.50,17.57,0.00,89.12
172.67.251.121,17.87,0.00,104.63
108.162.194.60,17.52,0.00,98.83
172.65.88.6,18.01,0.00,118.31
188.114.99.57,18.21,0.00,151.81
104.26.7.9,18.11,0.00,117.77
172.67.86.161,17.98,0.00,134.71
