IP,延迟(ms),丢包率(%),速度(Mbps)
141.101.123.125,11.75,0.00,40.06
104.27.9.192,10.88,0.00,39.80
172.65.98.226,10.79,0.00,44.74
162.159.8.248,14.16,0.00,42.48
104.20.2.45,17.45,0.00,38.83
104.21.108.86,14.04,0.00,36.37
188.114.98.136,11.75,0.00,35.28
104.24.49.52,13.11,0.00,36.75
104.18.25.22,14.35,0.00,37.77
104.19.32.190,13.65,0.00,35.21
104.18.88.107,14.48,0.00,32.92
104.24.75.124,11.92,0.00,38.95
190.93.246.92,10.80,0.00,40.20
172.67.126.15,13.66,0.00,38.73
104.24.227.207,14.36,0.00,33.50
190.93.247.36,12.09,0.00,37.56
104.19.13.137,15.01,0.00,38.49
104.17.185.148,13.99,0.00,35.54
162.159.1.163,12.86,0.00,35.00
104.24.60.68,10.93,0.00,37.75
104.16.83.178,14.07,0.00,38.85
104.21.217.157,13.74,0.00,37.02
173.245.59.149,14.23,0.00,37.94
190.93.245.81,12.24,0.00,33.09
104.16.235.182,11.71,0.00,33.41
104.21.23.161,12.17,0.00,33.05
104.19.177.117,11.61,0.00,39.45
172.66.203.63,14.31,0.00,34.78
104.18.207.72,14.05,0.00,32.51
104.27.108.244,14.88,0.00,38.07
162.159.34.179,11.69,0.00,36.78
104.16.93.190,12.62,0.00,42.05
141.101.122.251,12.14,0.00,36.14
162.159.2.84,13.25,0.00,36.55
104.27.45.34,14.38,0.00,39.33
104.24.46.207,11.75,0.00,35.67
104.21.109.179,18.35,0.00,35.03
172.65.49.12,14.19,0.00,35.40
108.162.192.173,10.97,0.00,38.49
188.114.97.4,14.41,0.00,35.33
162.159.46.72,11.42,0.00,33.75
104.27.203.94,12.93,0.00,33.87
198.41.223.119,13.36,0.00,38.38
172.65.184.62,14.71,0.00,35.46
104.19.30.184,14.46,0.00,45.93
141.101.121.41,11.85,0.00,38.53
162.159.195.61,12.50,0.00,43.04
104.19.174.21,13.89,0.00,40.42
104.17.103.164,11.57,0.00,36.89
104.18.53.17,13.77,0.00,42.24
198.41.209.240,12.02,0.00,38.48
104.16.81.61,14.28,0.00,42.51
103.31.4.145,13.90,0.00,35.58
198.41.214.42,13.07,0.00,35.25
198.41.194.187,12.74,0.00,37.59
104.16.221.209,14.14,0.00,37.37
104.25.31.180,14.88,0.00,40.66
104.25.169.73,14.83,0.00,38.45
108.162.192.246,11.96,0.00,39.07
104.16.90.58,14.98,0.00,34.83
104.25.124.221,13.29,0.00,42.06
190.93.247.120,13.92,0.00,37.43
104.24.173.160,14.83,0.00,36.92
141.101.123.247,10.70,0.00,34.79
104.21.113.208,20.80,0.00,37.98
104.18.245.73,13.35,0.00,36.57
108.162.195.159,14.12,0.00,33.67
188.114.97.236,14.39,0.00,35.66
198.41.211.155,11.37,0.00,38.96
104.25.59.107,21.29,0.00,40.27
104.21.227.79,14.34,0.00,47.82
104.19.217.62,13.92,0.00,45.01
104.19.169.191,12.95,0.00,42.88
104.24.2.254,12.20,0.00,38.57
104.16.60.218,14.29,0.00,35.14
104.21.224.132,14.26,0.00,34.40
198.41.223.166,14.69,0.00,39.06
173.245.58.134,13.91,0.00,37.65
104.24.11.135,13.94,0.00,37.23
188.114.97.197,18.20,0.00,36.59
104.24.227.38,12.35,0.00,36.05
104.27.38.218,12.83,0.00,36.03
173.245.49.235,13.49,0.00,37.59
188.114.99.122,13.23,0.00,32.31
104.26.1.62,13.58,0.00,38.48
104.16.131.234,13.94,0.00,40.77
188.114.97.125,17.93,0.00,33.96
104.24.56.126,21.47,0.00,31.89
188.114.96.130,14.53,0.00,39.29
104.17.242.8,14.35,0.00,37.45
104.24.129.200,14.15,0.00,34.05
104.19.67.113,14.61,0.00,34.64
162.159.16.252,12.89,0.00,37.65
104.25.238.185,14.66,0.00,36.85
104.24.75.1,14.05,0.00,40.71
172.67.98.153,13.33,0.00,42.72
190.93.245.133,13.53,0.00,44.69
162.159.212.157,12.92,0.00,40.11
103.31.4.194,13.78,0.00,43.25
190.93.244.51,14.69,0.00,49.37
190.93.246.241,14.23,0.00,48.40
172.67.117.75,12.01,0.00,47.57
104.25.152.158,13.25,0.00,47.29
162.159.8.223,13.40,0.00,48.73
190.93.247.216,10.68,0.00,47.15
141.101.90.197,11.79,0.00,44.95
103.31.4.41,13.67,0.00,44.89
141.101.123.95,12.57,0.00,45.11
173.245.59.25,14.24,0.00,52.33
172.67.186.124,12.10,0.00,39.66
104.24.33.183,14.32,0.00,44.97
104.25.22.95,10.98,0.00,50.01
104.25.223.146,13.73,0.00,46.74
103.31.4.189,13.68,0.00,53.46
173.245.59.18,11.89,0.00,53.55
104.16.25.134,14.13,0.00,44.63
162.159.243.254,13.36,0.00,48.80
173.245.49.21,14.40,0.00,48.92
173.245.58.67,11.74,0.00,45.85
188.114.97.184,14.32,0.00,53.40
198.41.199.99,13.33,0.00,50.34
198.41.222.228,14.49,0.00,54.69
172.65.192.91,13.28,0.00,47.65
104.25.27.158,19.36,0.00,40.93
190.93.247.152,14.49,0.00,50.43
104.18.206.42,13.52,0.00,41.17
141.101.113.243,10.49,0.00,52.03
172.67.101.145,12.07,0.00,47.27
172.67.162.102,12.23,0.00,45.53
103.31.4.152,13.78,0.00,54.20
198.41.222.253,13.98,0.00,57.48
103.31.4.176,12.61,0.00,56.09
104.19.88.117,14.14,0.00,58.54
198.41.216.115,11.94,0.00,57.65
104.25.205.245,12.42,0.00,59.90
