IP,延迟(ms),丢包率(%),速度(Mbps)
172.67.141.108,15.09,0.00,0.00
162.159.40.88,11.43,0.00,0.00
173.245.49.137,14.61,0.00,0.00
104.24.233.131,13.35,0.00,32.08
104.21.31.205,15.15,0.00,0.00
104.16.65.212,13.34,0.00,24.49
198.41.205.66,16.00,0.00,29.70
104.18.164.82,18.24,0.00,0.00
104.24.174.116,13.22,0.00,29.06
172.64.235.229,12.00,0.00,23.13
104.27.26.106,15.87,0.00,27.90
162.159.244.194,16.40,0.00,31.91
173.245.49.67,14.87,0.00,0.00
190.93.247.162,14.76,0.00,0.00
104.25.127.246,14.29,0.00,0.00
104.24.214.156,15.05,0.00,0.00
172.65.193.190,12.24,0.00,0.00
198.41.223.88,14.80,0.00,0.00
172.65.192.61,12.47,0.00,30.32
104.21.115.123,16.73,0.00,27.56
198.41.223.126,13.04,0.00,0.00
104.26.6.246,15.77,0.00,31.67
198.41.195.104,14.39,0.00,25.36
104.25.248.225,16.54,0.00,28.46
104.18.117.204,15.12,0.00,0.00
104.25.78.12,15.70,0.00,0.00
188.114.98.62,20.26,0.00,28.50
198.41.211.226,15.05,0.00,0.00
104.25.247.32,14.36,0.00,0.00
103.31.4.102,15.02,0.00,27.60
104.19.239.197,21.35,0.00,0.00
162.159.233.123,14.75,0.00,0.00
104.24.185.88,13.50,0.00,0.00
173.245.49.13,13.30,0.00,0.00
104.25.47.61,14.37,0.00,0.00
104.17.101.213,15.41,0.00,0.00
104.20.15.41,13.85,0.00,0.00
198.41.211.6,14.14,0.00,0.00
173.245.49.169,13.72,0.00,0.00
141.101.123.58,14.17,0.00,23.43
190.93.244.31,14.87,0.00,0.00
104.25.43.68,12.55,0.00,30.72
104.25.240.225,13.07,0.00,0.00
190.93.246.135,16.47,0.00,0.00
104.18.56.99,13.39,0.00,0.00
104.20.46.124,12.66,0.00,0.00
104.24.173.102,15.66,0.00,0.00
104.24.24.220,14.00,0.00,0.00
103.21.244.224,229.35,0.00,0.00
172.67.166.24,15.18,0.00,0.00
172.65.140.40,15.21,0.00,0.00
104.16.115.30,13.81,0.00,0.00
172.65.179.121,13.66,0.00,0.00
104.19.8.184,13.88,0.00,0.00
141.101.121.48,14.71,0.00,0.00
104.25.165.233,15.94,0.00,0.00
104.24.72.215,14.97,0.00,0.00
104.19.148.226,15.06,0.00,0.00
141.101.90.247,15.17,0.00,0.00
198.41.204.117,13.41,0.00,0.00
198.41.217.7,17.79,0.00,0.00
172.67.81.153,14.59,0.00,0.00
162.159.26.184,13.47,0.00,0.00
104.24.48.233,13.87,0.00,0.00
188.114.98.232,15.08,0.00,0.00
108.162.198.132,14.38,0.00,26.59
104.25.119.76,12.47,0.00,0.00
104.19.246.43,13.76,0.00,27.02
162.159.212.172,13.03,0.00,0.00
103.21.244.76,228.35,0.00,19.87
104.17.26.194,14.63,0.00,0.00
198.41.215.187,13.28,0.00,0.00
188.114.96.102,14.97,0.00,0.00
104.25.228.100,13.80,0.00,0.00
172.65.42.79,14.57,0.00,0.00
190.93.244.11,14.85,0.00,0.00
104.24.93.229,15.35,0.00,0.00
108.162.196.40,12.32,0.00,24.50
172.67.210.96,13.60,0.00,0.00
172.67.155.172,13.60,0.00,0.00
162.159.16.53,16.47,0.00,0.00
190.93.245.57,12.84,0.00,0.00
104.27.92.194,14.85,0.00,0.00
188.114.99.33,16.00,0.00,0.00
188.114.98.14,15.58,0.00,0.00
172.66.143.155,16.25,0.00,0.00
173.245.49.155,14.54,0.00,26.48
162.159.23.244,16.70,0.00,25.25
198.41.219.87,18.65,0.00,0.00
172.65.247.110,13.89,0.00,25.57
104.18.186.140,15.95,0.00,0.00
104.19.108.108,14.80,0.00,0.00
104.24.3.34,13.28,0.00,21.25
104.25.108.242,14.05,0.00,0.00
104.17.25.244,14.01,0.00,0.00
104.27.51.163,16.72,0.00,0.00
104.20.47.74,13.57,0.00,0.00
104.27.15.171,14.76,0.00,0.00
190.93.247.128,13.11,0.00,0.00
104.27.204.114,13.44,0.00,0.00
188.114.98.162,12.66,0.00,0.00
104.20.14.195,14.90,0.00,0.00
104.25.218.155,16.50,0.00,0.00
104.17.230.99,12.35,0.00,0.00
198.41.203.245,14.64,0.00,0.00
104.19.182.68,17.94,0.00,0.00
104.24.199.141,14.59,0.00,0.00
108.162.194.94,16.14,0.00,0.00
172.64.53.218,14.75,0.00,0.00
172.66.132.104,14.38,0.00,0.00
188.114.99.200,14.39,0.00,0.00
190.93.246.159,12.07,0.00,0.00
104.25.75.123,14.07,0.00,0.00
103.31.4.147,11.44,0.00,0.00
188.114.98.23,10.96,0.00,0.00
108.162.196.13,14.82,0.00,0.00
104.24.131.149,12.33,0.00,0.00
172.65.239.76,13.55,0.00,25.36
173.245.58.232,14.64,0.00,0.00
172.66.174.130,14.56,0.00,17.17
162.159.46.124,14.29,0.00,0.00
104.21.110.29,11.23,0.00,0.00
141.101.114.109,16.64,0.00,0.00
172.67.184.177,16.51,0.00,0.00
190.93.244.101,14.23,0.00,0.00
104.24.220.157,16.55,0.00,0.00
104.24.210.214,14.71,0.00,0.00
141.101.123.28,15.25,0.00,0.00
173.245.59.196,16.00,0.00,0.00
162.159.231.1,15.02,0.00,0.00
188.114.98.85,12.39,0.00,0.00
172.66.157.36,15.94,0.00,0.00
172.67.144.56,16.59,0.00,0.00
104.27.85.231,13.78,0.00,0.00
162.159.255.111,10.35,0.00,0.00
198.41.197.211,15.03,0.00,0.00
162.159.243.183,18.42,0.00,0.00
172.66.46.86,14.27,0.00,0.00
104.19.137.199,15.85,0.00,0.00
198.41.197.155,14.82,0.00,0.00
104.21.31.125,16.18,0.00,0.00
104.25.249.160,15.11,0.00,0.00
104.17.190.167,13.52,0.00,0.00
104.19.36.104,12.37,0.00,0.00
104.18.187.156,13.45,0.00,0.00
104.18.14.69,12.67,0.00,0.00
162.159.22.80,13.99,0.00,0.00
104.27.59.232,11.83,0.00,0.00
104.24.182.5,13.42,0.00,0.00
104.18.132.84,14.79,0.00,0.00
162.159.17.241,14.40,0.00,0.00
104.16.38.136,12.60,0.00,0.00
104.25.147.31,13.51,0.00,0.00
141.101.121.241,12.06,0.00,0.00
108.162.198.66,15.00,0.00,0.00
104.16.17.68,13.98,0.00,0.00
198.41.218.31,17.84,0.00,0.00
172.65.90.104,15.33,0.00,0.00
141.101.114.223,14.02,0.00,0.00
190.93.244.221,13.22,0.00,0.00
103.31.4.134,14.24,0.00,29.72
162.159.58.135,15.61,0.00,0.00
188.114.98.67,13.68,0.00,0.00
172.67.93.136,14.71,0.00,0.00
162.159.245.104,16.53,0.00,0.00
172.66.1.146,15.15,0.00,25.78
104.25.182.70,14.92,0.00,0.00
104.17.13.115,14.27,0.00,26.63
104.16.191.157,14.61,0.00,0.00
104.17.111.32,13.24,0.00,0.00
198.41.196.135,12.74,0.00,0.00
198.41.203.251,15.04,0.00,0.00
104.18.30.136,15.02,0.00,0.00
188.114.96.58,14.40,0.00,0.00
104.17.172.116,14.34,0.00,0.00
188.114.97.232,16.77,0.00,0.00
104.20.32.238,17.50,0.00,0.00
104.24.63.170,15.87,0.00,0.00
198.41.218.101,15.41,0.00,0.00
104.27.109.122,14.61,0.00,0.00
104.19.91.79,17.37,0.00,24.39
