IP,延迟(ms),丢包率(%),速度(Mbps)
104.16.59.46,17.95,0.00,0.00
108.162.194.230,17.59,0.00,0.00
103.21.244.122,202.08,0.00,0.00
103.21.244.218,201.79,0.00,0.00
104.27.67.77,17.57,0.00,0.00
104.25.156.159,18.35,0.00,0.00
104.19.244.43,17.80,0.00,0.00
198.41.192.177,17.70,0.00,0.00
162.159.141.37,19.33,0.00,0.00
162.159.93.182,17.88,0.00,0.00
104.21.69.97,17.62,0.00,0.00
173.245.49.60,17.93,0.00,21.96
104.18.15.205,18.02,0.00,0.00
104.19.123.10,17.67,0.00,0.00
108.162.193.107,17.72,0.00,0.00
188.114.96.245,18.15,0.00,0.00
104.20.38.16,17.92,0.00,0.00
104.26.2.145,17.63,0.00,0.00
172.66.211.5,21.81,0.00,21.61
198.41.205.149,17.49,0.00,0.00
104.17.101.228,18.11,0.00,0.00
172.65.108.20,17.94,0.00,0.00
104.27.49.8,17.56,0.00,0.00
104.18.52.211,18.02,0.00,0.00
162.159.45.89,23.98,0.00,23.33
173.245.49.64,17.35,0.00,0.00
190.93.245.79,17.93,0.00,0.00
104.16.227.60,17.51,0.00,0.00
103.31.4.173,23.97,0.00,0.00
104.18.120.82,17.65,0.00,0.00
198.41.218.59,26.06,0.00,0.00
104.16.62.242,17.94,0.00,0.00
104.25.3.25,17.65,0.00,0.00
173.245.59.82,19.28,0.00,0.00
162.159.39.68,23.95,0.00,0.00
104.24.211.18,17.71,0.00,0.00
104.17.119.21,18.11,0.00,0.00
172.64.88.175,17.89,0.00,0.00
162.159.140.242,17.93,0.00,0.00
141.101.90.231,17.92,0.00,0.00
103.31.4.162,23.86,0.00,0.00
104.19.223.229,18.31,0.00,0.00
190.93.244.97,17.94,0.00,19.39
104.25.39.73,17.93,0.00,0.00
104.18.7.195,17.92,0.00,0.00
104.21.92.133,17.92,0.00,0.00
104.25.67.224,17.93,0.00,0.00
104.19.11.146,17.68,0.00,0.00
162.159.197.210,17.66,0.00,0.00
104.25.112.54,18.06,0.00,0.00
190.93.246.183,17.77,0.00,0.00
103.21.244.251,201.77,0.00,0.00
172.65.230.185,17.37,0.00,0.00
104.21.192.208,18.23,0.00,0.00
141.101.114.140,17.99,0.00,0.00
172.67.83.149,17.96,0.00,0.00
104.16.225.146,17.59,0.00,0.00
141.101.90.9,17.60,0.00,0.00
190.93.246.84,17.91,0.00,0.00
108.162.198.217,17.21,0.00,0.00
188.114.99.34,17.94,0.00,0.00
190.93.245.0,17.65,0.00,0.00
188.114.97.129,17.91,0.00,0.00
198.41.222.75,17.52,0.00,0.00
188.114.97.249,17.96,0.00,0.00
104.24.80.161,17.74,0.00,0.00
104.16.105.2,18.16,0.00,0.00
104.17.82.178,17.52,0.00,0.00
103.31.4.82,24.35,0.00,0.00
104.24.71.73,17.78,0.00,0.00
104.25.115.240,17.58,0.00,0.00
104.26.0.194,17.74,0.00,0.00
104.18.224.53,18.43,0.00,0.00
198.41.200.180,17.85,0.00,0.00
173.245.58.184,17.82,0.00,0.00
162.159.45.195,24.29,0.00,0.00
190.93.245.10,18.02,0.00,0.00
104.19.68.6,17.74,0.00,0.00
104.25.135.134,17.75,0.00,0.00
104.19.168.154,17.92,0.00,0.00
104.27.126.175,18.14,0.00,0.00
190.93.246.114,17.54,0.00,0.00
172.67.232.124,17.47,0.00,0.00
104.16.111.170,17.96,0.00,0.00
172.67.119.8,17.81,0.00,0.00
104.26.4.93,17.86,0.00,0.00
104.27.53.210,18.01,0.00,0.00
104.19.116.125,18.09,0.00,0.00
104.20.53.95,18.26,0.00,0.00
172.67.125.136,17.72,0.00,0.00
104.24.173.201,18.47,0.00,0.00
172.67.159.14,18.50,0.00,0.00
108.162.192.192,17.70,0.00,0.00
198.41.218.128,26.20,0.00,0.00
103.31.4.74,24.68,0.00,0.00
173.245.58.7,17.80,0.00,0.00
104.25.130.217,17.50,0.00,0.00
104.25.239.34,17.88,0.00,0.00
104.25.5.186,17.70,0.00,0.00
104.19.63.70,17.37,0.00,0.00
172.67.190.90,18.19,0.00,0.00
190.93.247.216,18.09,0.00,0.00
198.41.198.169,18.25,0.00,0.00
104.25.176.26,18.23,0.00,0.00
104.17.71.188,18.06,0.00,0.00
104.25.147.9,17.51,0.00,0.00
104.19.196.107,17.72,0.00,0.00
173.245.49.24,17.76,0.00,0.00
104.25.223.238,18.47,0.00,0.00
104.21.221.188,17.77,0.00,0.00
188.114.96.167,17.49,0.00,0.00
104.18.50.141,17.91,0.00,0.00
162.159.247.85,18.05,0.00,0.00
198.41.216.88,17.50,0.00,0.00
172.65.140.230,17.65,0.00,0.00
103.21.244.133,201.83,0.00,0.00
162.159.140.14,17.49,0.00,0.00
188.114.98.99,17.54,0.00,0.00
198.41.204.232,17.74,0.00,0.00
104.25.185.103,17.51,0.00,0.00
104.24.43.246,17.56,0.00,0.00
104.20.3.120,17.87,0.00,0.00
104.17.77.5,18.00,0.00,0.00
198.41.208.243,17.51,0.00,0.00
172.67.140.177,17.75,0.00,0.00
172.67.179.86,17.70,0.00,0.00
103.31.4.135,25.51,0.00,0.00
172.65.85.116,17.78,0.00,0.00
104.21.17.87,17.72,0.00,0.00
104.24.4.204,18.44,0.00,0.00
104.16.88.49,18.39,0.00,0.00
141.101.90.132,17.72,0.00,0.00
108.162.192.244,17.67,0.00,0.00
104.18.9.159,17.72,0.00,0.00
104.24.58.221,17.55,0.00,0.00
104.24.180.144,17.78,0.00,0.00
198.41.201.251,17.99,0.00,0.00
104.25.164.54,17.75,0.00,0.00
198.41.197.119,17.70,0.00,0.00
104.18.175.153,17.65,0.00,0.00
104.21.234.45,17.67,0.00,0.00
162.159.140.254,18.00,0.00,24.28
108.162.195.151,17.68,0.00,0.00
104.27.99.98,17.94,0.00,0.00
198.41.203.57,17.88,0.00,0.00
172.67.84.249,17.85,0.00,0.00
198.41.203.196,17.56,0.00,0.00
104.16.26.153,17.86,0.00,0.00
172.66.46.27,18.21,0.00,0.00
108.162.192.120,17.84,0.00,0.00
104.20.29.105,18.19,0.00,0.00
103.31.4.211,24.86,0.00,0.00
198.41.204.140,17.50,0.00,0.00
104.24.201.73,17.68,0.00,0.00
172.64.97.221,17.40,0.00,0.00
104.16.148.136,17.58,0.00,0.00
162.159.152.140,17.42,0.00,0.00
104.17.195.31,18.35,0.00,0.00
104.24.69.182,17.95,0.00,0.00
108.162.194.53,17.58,0.00,22.55
104.18.182.205,17.83,0.00,0.00
104.16.94.210,17.52,0.00,0.00
104.19.218.222,17.64,0.00,0.00
162.159.95.173,17.38,0.00,0.00
190.93.245.53,17.66,0.00,0.00
162.159.137.67,17.69,0.00,0.00
172.65.40.223,17.60,0.00,0.00
104.21.87.215,17.59,0.00,0.00
162.159.130.109,17.48,0.00,0.00
104.16.34.79,17.33,0.00,0.00
104.17.152.251,18.49,0.00,0.00
104.19.253.117,17.79,0.00,0.00
104.16.163.224,18.19,0.00,0.00
162.159.143.199,17.91,0.00,0.00
173.245.58.40,17.62,0.00,0.00
104.25.47.124,18.39,0.00,0.00
172.65.156.20,18.06,0.00,0.00
104.20.8.250,17.36,0.00,0.00
104.25.203.155,18.02,0.00,0.00
104.17.30.233,17.56,0.00,0.00
104.18.117.49,17.77,0.00,0.00
162.159.138.158,17.76,0.00,0.00
104.25.54.234,17.66,0.00,0.00
104.17.194.121,17.85,0.00,0.00
190.93.244.196,17.87,0.00,0.00
162.159.237.137,17.83,0.00,0.00
188.114.99.212,17.76,0.00,0.00
198.41.216.203,17.40,0.00,0.00
104.19.24.249,17.50,0.00,0.00
103.21.244.16,202.01,0.00,0.00
104.24.235.132,17.36,0.00,0.00
104.17.92.198,17.76,0.00,0.00
172.65.41.58,17.37,0.00,0.00
172.65.83.104,17.84,0.00,0.00
162.159.243.202,17.84,0.00,0.00
108.162.198.249,17.72,0.00,0.00
104.17.185.241,17.80,0.00,0.00
141.101.121.106,17.57,0.00,0.00
162.159.137.56,17.62,0.00,0.00
190.93.246.250,17.62,0.00,0.00
104.25.111.158,17.77,0.00,0.00
104.24.71.62,17.99,0.00,0.00
104.18.199.23,17.66,0.00,0.00
190.93.245.170,17.71,0.00,0.00
188.114.97.131,17.64,0.00,20.14
104.24.57.185,17.75,0.00,0.00
103.31.4.123,24.08,0.00,0.00
104.18.41.243,17.77,0.00,0.00
172.65.238.151,17.86,0.00,19.28
104.26.12.25,18.17,0.00,20.16
188.114.96.163,18.17,0.00,0.00
141.101.115.138,18.05,0.00,0.00
104.16.30.225,18.28,0.00,0.00
104.25.147.208,17.85,0.00,0.00
173.245.58.67,17.48,0.00,0.00
172.64.84.186,17.65,0.00,0.00
104.25.134.118,18.14,0.00,0.00
162.159.61.32,18.23,0.00,0.00
173.245.58.179,17.83,0.00,0.00
104.16.120.115,18.00,0.00,0.00
190.93.244.249,17.63,0.00,20.26
172.65.203.113,17.69,0.00,0.00
104.24.142.76,17.82,0.00,0.00
