IP,延迟(ms),丢包率(%),速度(Mbps)
104.21.7.122,14.16,0.00,36.46
162.159.44.97,33.86,0.00,0.00
198.41.209.97,14.37,0.00,45.79
198.41.200.212,14.50,0.00,0.00
104.16.112.231,13.62,0.00,34.55
104.17.248.31,14.96,0.00,0.00
104.24.194.46,11.19,0.00,38.22
162.159.13.131,13.64,0.00,0.00
104.17.232.146,15.03,0.00,0.00
104.17.36.48,12.12,0.00,0.00
104.18.28.48,14.56,0.00,0.00
104.16.65.12,15.07,0.00,36.14
190.93.247.189,14.92,0.00,0.00
190.93.246.180,15.10,0.00,39.78
104.24.128.63,11.26,0.00,0.00
104.21.94.189,14.44,0.00,0.00
104.19.144.202,12.57,0.00,0.00
141.101.90.130,13.95,0.00,38.91
172.65.3.122,14.97,0.00,0.00
190.93.247.126,13.56,0.00,0.00
104.27.26.44,13.69,0.00,40.45
173.245.49.164,15.10,0.00,0.00
104.17.126.199,12.53,0.00,34.48
104.24.224.26,12.30,0.00,0.00
104.16.63.135,12.57,0.00,0.00
141.101.121.158,14.41,0.00,36.87
104.16.113.73,13.16,0.00,0.00
162.159.150.247,14.83,0.00,0.00
141.101.115.8,14.94,0.00,0.00
190.93.246.244,14.60,0.00,40.19
104.27.69.222,14.55,0.00,0.00
172.65.178.170,14.59,0.00,37.20
104.18.159.82,13.93,0.00,0.00
104.20.11.124,15.10,0.00,0.00
104.27.89.76,13.39,0.00,31.47
104.17.229.220,12.40,0.00,32.53
172.66.41.203,14.08,0.00,0.00
104.25.155.173,13.81,0.00,0.00
104.25.79.138,14.97,0.00,35.40
104.27.90.200,12.66,0.00,0.00
104.27.115.188,13.52,0.00,34.43
173.245.59.188,13.07,0.00,38.05
104.25.126.226,18.40,0.00,0.00
190.93.247.136,12.39,0.00,29.05
104.19.202.139,12.97,0.00,0.00
173.245.59.107,13.60,0.00,0.00
104.17.177.146,15.51,0.00,0.00
162.159.136.88,12.62,0.00,0.00
173.245.58.72,14.04,0.00,0.00
108.162.194.174,15.13,0.00,0.00
188.114.98.97,14.98,0.00,36.28
172.65.131.180,14.57,0.00,27.28
162.159.129.247,12.98,0.00,0.00
162.159.4.100,13.10,0.00,0.00
104.24.36.29,10.86,0.00,0.00
104.25.44.52,12.26,0.00,30.36
198.41.206.160,12.98,0.00,31.56
104.25.81.85,13.52,0.00,0.00
172.64.83.144,12.40,0.00,0.00
104.21.211.84,15.78,0.00,0.00
104.24.132.21,14.47,0.00,0.00
108.162.195.8,13.80,0.00,31.98
188.114.98.29,14.71,0.00,29.99
104.24.224.124,16.31,0.00,0.00
104.16.75.126,12.70,0.00,0.00
162.159.207.248,15.26,0.00,0.00
162.159.51.142,12.52,0.00,28.20
104.25.16.201,11.12,0.00,32.55
104.24.73.32,11.93,0.00,27.19
190.93.247.50,14.95,0.00,29.86
141.101.123.228,14.67,0.00,29.56
172.67.182.227,14.70,0.00,0.00
104.24.83.72,13.72,0.00,0.00
172.64.147.110,12.44,0.00,0.00
172.65.199.175,13.75,0.00,25.83
172.64.188.199,12.43,0.00,0.00
104.21.17.60,13.65,0.00,31.47
141.101.114.74,13.87,0.00,0.00
104.24.218.202,14.88,0.00,0.00
190.93.246.161,12.59,0.00,25.66
190.93.245.99,14.35,0.00,28.23
104.25.203.30,11.36,0.00,0.00
104.21.25.193,15.11,0.00,0.00
172.65.53.244,12.57,0.00,0.00
141.101.113.42,14.16,0.00,0.00
104.25.159.207,10.54,0.00,0.00
172.65.154.177,13.86,0.00,27.45
190.93.244.238,14.00,0.00,25.13
104.25.119.129,14.53,0.00,31.32
104.25.55.135,15.03,0.00,0.00
172.67.186.236,12.26,0.00,0.00
104.19.242.29,12.46,0.00,0.00
104.25.16.176,12.57,0.00,0.00
103.21.244.90,31.45,0.00,0.00
104.19.59.250,14.65,0.00,0.00
104.24.9.38,13.60,0.00,0.00
104.25.206.181,19.91,0.00,0.00
198.41.202.123,13.10,0.00,0.00
173.245.49.65,13.92,0.00,0.00
198.41.195.215,14.47,0.00,0.00
104.17.158.50,13.50,0.00,28.39
104.16.92.65,13.89,0.00,0.00
198.41.208.131,13.83,0.00,0.00
190.93.245.202,16.27,0.00,0.00
104.24.185.190,15.07,0.00,0.00
104.17.203.130,14.66,0.00,0.00
104.19.176.178,12.42,0.00,0.00
104.25.182.240,13.84,0.00,23.08
104.20.60.221,14.05,0.00,0.00
104.16.190.30,14.17,0.00,0.00
104.17.143.130,13.25,0.00,0.00
188.114.96.150,14.04,0.00,0.00
162.159.248.158,14.98,0.00,0.00
104.24.10.156,12.28,0.00,0.00
104.24.172.77,11.07,0.00,0.00
104.24.66.30,11.93,0.00,22.15
188.114.98.199,12.19,0.00,0.00
104.25.209.142,11.61,0.00,0.00
104.27.101.170,12.55,0.00,0.00
108.162.194.128,12.71,0.00,0.00
108.162.198.206,14.79,0.00,24.73
198.41.219.26,14.54,0.00,0.00
141.101.121.150,14.78,0.00,0.00
188.114.96.27,12.10,0.00,0.00
188.114.96.75,14.77,0.00,0.00
190.93.244.146,13.61,0.00,0.00
104.24.175.133,12.36,0.00,0.00
104.18.27.143,14.51,0.00,0.00
104.24.173.237,14.95,0.00,0.00
104.27.64.58,14.36,0.00,0.00
104.25.27.203,14.28,0.00,0.00
172.65.107.130,14.85,0.00,0.00
104.16.231.4,13.84,0.00,0.00
108.162.196.11,14.35,0.00,0.00
104.20.56.39,14.04,0.00,0.00
104.17.90.168,14.66,0.00,0.00
104.27.67.112,14.77,0.00,0.00
103.31.4.62,11.32,0.00,0.00
104.26.6.1,14.35,0.00,0.00
104.19.146.25,16.84,0.00,0.00
108.162.192.130,14.41,0.00,0.00
104.27.90.20,14.79,0.00,0.00
104.17.88.71,14.72,0.00,0.00
141.101.90.254,13.32,0.00,0.00
173.245.58.44,10.69,0.00,0.00
104.27.38.122,10.94,0.00,0.00
104.19.168.182,10.01,0.00,0.00
104.24.227.143,13.65,0.00,0.00
104.25.58.236,14.65,0.00,0.00
162.159.213.215,14.23,0.00,0.00
188.114.96.159,15.25,0.00,0.00
104.24.48.160,14.30,0.00,0.00
162.159.11.205,12.46,0.00,0.00
173.245.58.140,12.15,0.00,0.00
104.25.188.122,13.92,0.00,0.00
162.159.155.140,13.80,0.00,0.00
188.114.99.27,12.52,0.00,0.00
108.162.196.8,14.00,0.00,0.00
162.159.10.1,15.14,0.00,0.00
198.41.200.105,16.74,0.00,0.00
162.159.23.170,12.26,0.00,22.27
104.24.178.236,15.69,0.00,0.00
104.24.2.123,14.88,0.00,0.00
188.114.96.76,14.45,0.00,0.00
104.19.46.94,12.38,0.00,0.00
104.25.240.54,15.37,0.00,0.00
104.25.163.98,13.53,0.00,0.00
172.67.158.7,15.03,0.00,0.00
104.18.148.29,12.93,0.00,0.00
104.24.37.80,12.56,0.00,0.00
198.41.199.54,13.92,0.00,0.00
173.245.49.141,14.85,0.00,0.00
104.24.134.115,12.25,0.00,0.00
162.159.50.91,14.15,0.00,0.00
104.16.169.106,10.21,0.00,0.00
190.93.247.183,11.55,0.00,0.00
104.19.216.198,14.46,0.00,0.00
104.24.52.152,12.32,0.00,0.00
198.41.198.208,14.09,0.00,0.00
104.16.253.35,16.29,0.00,0.00
103.31.4.243,13.96,0.00,0.00
104.27.192.224,13.46,0.00,0.00
104.21.18.5,13.21,0.00,0.00
104.17.34.210,12.18,0.00,0.00
108.162.192.145,12.23,0.00,0.00
198.41.206.16,15.27,0.00,0.00
198.41.219.224,14.67,0.00,0.00
173.245.59.96,12.38,0.00,0.00
162.159.16.51,16.15,0.00,0.00
104.25.176.210,13.44,0.00,0.00
104.16.221.164,12.21,0.00,0.00
172.67.67.201,15.27,0.00,0.00
104.17.89.60,17.02,0.00,0.00
141.101.114.222,14.29,0.00,0.00
190.93.246.151,16.17,0.00,0.00
188.114.96.110,16.97,0.00,0.00
104.25.132.142,15.10,0.00,0.00
104.24.151.83,15.30,0.00,0.00
104.21.42.178,12.45,0.00,0.00
198.41.219.21,14.61,0.00,0.00
104.19.121.219,13.30,0.00,0.00
172.65.123.103,12.61,0.00,0.00
103.31.4.74,11.68,0.00,0.00
198.41.192.47,15.41,0.00,0.00
104.25.132.180,13.58,0.00,0.00
104.27.22.143,14.58,0.00,0.00
104.16.84.3,15.23,0.00,0.00
108.162.193.5,14.59,0.00,0.00
141.101.123.83,11.95,0.00,0.00
104.21.46.104,13.52,0.00,0.00
104.18.78.0,12.05,0.00,0.00
104.25.224.15,12.14,0.00,0.00
141.101.123.70,15.00,0.00,0.00
104.25.83.95,14.30,0.00,0.00
188.114.97.16,13.64,0.00,0.00
104.17.66.188,14.74,0.00,0.00
108.162.196.74,11.98,0.00,0.00
104.27.3.110,12.09,0.00,0.00
104.24.146.85,15.10,0.00,0.00
162.159.205.224,14.80,0.00,0.00
190.93.247.166,15.01,0.00,0.00
104.25.57.13,11.10,0.00,0.00
104.25.172.125,15.22,0.00,0.00
103.31.4.30,11.73,0.00,0.00
198.41.202.98,14.69,0.00,0.00
