IP,延迟(ms),丢包率(%),速度(Mbps)
104.26.6.34,19.65,0.00,40.82
104.19.50.104,18.07,0.00,33.04
104.24.48.92,18.07,0.00,39.71
104.16.150.242,17.72,0.00,35.97
104.27.200.71,17.90,0.00,40.63
141.101.120.166,18.23,0.00,38.45
104.24.194.41,18.07,0.00,40.73
104.27.102.160,18.20,0.00,32.97
104.21.1.138,18.00,0.00,42.85
104.27.26.77,17.99,0.00,49.65
104.24.19.135,18.45,0.00,49.29
104.16.142.176,17.67,0.00,47.61
190.93.247.245,18.31,0.00,46.27
108.162.192.88,17.49,0.00,45.15
141.101.121.183,18.22,0.00,47.97
104.25.17.201,18.02,0.00,46.99
104.24.224.157,17.80,0.00,45.90
104.24.49.153,18.01,0.00,45.63
104.27.39.76,18.03,0.00,47.62
162.159.212.113,17.54,0.00,51.21
104.19.229.95,17.90,0.00,49.36
104.21.43.83,18.35,0.00,45.75
188.114.96.43,18.27,0.00,45.62
190.93.244.164,18.86,0.00,46.25
104.18.120.164,17.55,0.00,48.15
104.19.223.209,18.02,0.00,46.37
104.16.111.89,18.06,0.00,48.60
190.93.247.112,17.56,0.00,47.83
104.17.124.21,18.20,0.00,46.16
188.114.97.241,17.73,0.00,43.02
162.159.246.243,18.23,0.00,55.91
188.114.99.43,18.73,0.00,41.89
188.114.99.53,18.01,0.00,49.58
108.162.195.70,17.70,0.00,47.38
172.67.166.111,17.82,0.00,41.91
104.27.54.121,20.46,0.00,57.82
190.93.247.153,18.30,0.00,47.72
104.27.78.115,18.20,0.00,44.37
104.17.139.186,19.41,0.00,57.13
104.21.224.211,17.84,0.00,46.13
104.21.120.189,18.31,0.00,46.12
104.19.105.83,18.01,0.00,42.46
104.19.189.138,18.00,0.00,43.89
104.25.54.161,18.46,0.00,47.34
104.25.226.197,18.15,0.00,49.61
198.41.218.130,26.00,0.00,53.12
104.24.47.194,18.22,0.00,45.84
104.17.110.162,18.04,0.00,48.20
172.66.203.33,17.85,0.00,41.79
198.41.193.202,18.06,0.00,58.38
172.67.216.152,17.58,0.00,38.33
108.162.195.230,17.64,0.00,42.67
104.16.11.175,18.56,0.00,44.48
198.41.203.223,19.42,0.00,39.75
104.17.53.92,18.42,0.00,38.78
104.21.4.228,18.40,0.00,45.46
108.162.192.229,17.94,0.00,43.85
188.114.99.4,18.24,0.00,43.06
104.25.32.156,18.18,0.00,56.31
103.31.4.196,25.16,0.00,50.79
188.114.99.103,20.23,0.00,48.57
190.93.245.149,18.14,0.00,54.44
108.162.196.123,18.84,0.00,55.56
173.245.58.248,18.47,0.00,49.66
104.18.242.151,18.02,0.00,49.06
104.16.121.238,18.33,0.00,46.39
104.21.36.13,18.15,0.00,46.89
162.159.236.182,18.06,0.00,44.23
104.19.77.117,18.27,0.00,46.38
108.162.193.36,17.56,0.00,49.59
198.41.192.13,18.47,0.00,48.45
173.245.49.213,18.20,0.00,49.13
172.65.47.183,17.91,0.00,51.45
104.17.76.239,18.07,0.00,45.70
104.24.95.142,18.42,0.00,47.94
172.65.168.75,18.52,0.00,49.29
104.25.37.18,18.43,0.00,52.60
141.101.115.150,18.13,0.00,49.67
172.67.226.131,18.82,0.00,42.00
104.19.91.80,18.00,0.00,41.72
190.93.247.111,17.99,0.00,57.83
104.24.135.88,18.11,0.00,45.17
173.245.58.1,17.97,0.00,56.87
104.25.6.229,18.22,0.00,58.15
188.114.96.243,18.62,0.00,47.81
198.41.205.122,17.69,0.00,47.15
108.162.193.210,17.98,0.00,50.19
104.17.249.172,18.58,0.00,47.82
173.245.49.181,18.88,0.00,44.57
104.27.76.31,18.14,0.00,64.46
190.93.247.148,17.88,0.00,48.72
104.25.236.253,18.15,0.00,47.07
190.93.244.183,18.12,0.00,43.70
104.24.46.250,19.81,0.00,43.00
104.27.30.144,18.10,0.00,39.17
104.25.122.78,18.66,0.00,52.91
104.25.44.70,17.58,0.00,44.38
104.16.21.9,17.86,0.00,46.94
108.162.192.84,17.68,0.00,49.63
162.159.198.3,17.82,0.00,47.15
104.20.23.60,18.86,0.00,48.85
188.114.99.252,19.02,0.00,51.34
104.19.95.53,18.14,0.00,41.80
104.18.17.115,17.98,0.00,48.03
104.27.113.50,18.20,0.00,41.30
104.25.204.44,18.16,0.00,42.59
104.25.172.89,17.68,0.00,32.93
198.41.202.99,17.87,0.00,35.88
104.21.84.173,17.74,0.00,56.87
172.67.214.251,18.28,0.00,49.66
104.24.82.51,18.07,0.00,45.83
104.21.108.39,18.73,0.00,43.11
104.16.30.161,17.82,0.00,44.26
104.25.191.210,18.33,0.00,45.35
141.101.121.214,18.23,0.00,49.80
190.93.245.218,18.45,0.00,46.78
104.20.16.82,17.72,0.00,50.86
108.162.198.148,17.76,0.00,52.89
108.162.195.217,17.84,0.00,47.63
172.65.205.140,18.09,0.00,44.45
104.16.19.184,17.97,0.00,46.56
104.16.35.237,18.94,0.00,48.43
104.16.61.224,18.28,0.00,67.03
108.162.199.196,24.94,0.00,46.64
104.25.68.213,18.10,0.00,49.00
172.64.149.134,17.63,0.00,47.87
173.245.58.159,18.01,0.00,51.14
104.27.16.233,17.71,0.00,44.25
172.67.127.189,17.83,0.00,49.64
104.24.201.133,18.11,0.00,60.84
190.93.245.21,18.16,0.00,48.47
188.114.97.210,19.04,0.00,51.92
173.245.58.230,18.41,0.00,43.21
104.24.254.231,17.99,0.00,44.17
104.25.110.117,17.91,0.00,46.25
190.93.246.64,18.56,0.00,57.49
172.66.3.16,18.99,0.00,44.05
104.25.21.77,18.18,0.00,52.67
104.25.178.86,18.12,0.00,62.38
104.27.115.20,17.99,0.00,50.83
104.24.143.156,17.92,0.00,46.67
172.67.177.62,18.00,0.00,46.00
108.162.196.175,17.92,0.00,57.46
141.101.120.115,18.13,0.00,54.28
188.114.98.104,17.93,0.00,58.34
104.18.152.109,17.58,0.00,46.32
104.24.89.77,18.07,0.00,60.05
173.245.59.110,17.92,0.00,54.82
104.27.8.144,18.30,0.00,55.61
172.66.171.227,17.93,0.00,53.75
104.24.241.237,18.55,0.00,66.22
104.17.151.228,17.84,0.00,53.46
172.67.68.170,18.60,0.00,65.27
104.17.87.158,18.32,0.00,63.71
173.245.58.197,17.90,0.00,48.84
104.24.246.226,18.01,0.00,61.59
188.114.96.211,17.84,0.00,76.62
104.27.55.23,18.25,0.00,64.71
103.31.4.13,24.15,0.00,67.59
104.24.237.44,18.12,0.00,72.82
172.66.216.187,18.06,0.00,71.28
104.21.8.24,18.54,0.00,90.62
190.93.247.227,17.80,0.00,101.13
104.26.5.87,17.88,0.00,111.83
104.19.169.223,18.40,0.00,124.42
190.93.247.196,17.70,0.00,129.21
188.114.97.46,17.52,0.00,146.01
190.93.247.176,18.73,0.00,135.00
104.25.45.78,18.14,0.00,149.19
104.24.229.193,18.34,0.00,153.78
188.114.97.182,17.58,0.00,159.79
162.159.242.41,18.08,0.00,164.53
104.24.166.8,18.26,0.00,167.77
104.18.42.126,18.08,0.00,168.63
